dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Kubernetes,Kubernetes---kb_569_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_569_Normalized.json,0.2.14,45593,29522,0.000356,0.000151,0.000993,True,865659,865659,2a2cc138d92e5bde63a177b726607d4e009aab0a02296d6dc0b7306c463336a9,29.32250525,38838,52027,65391,20,47.132641,True,5e-06,True,47.37071,completed,completed,,,
Kubernetes,Kubernetes---kb_56_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_56_Normalized.json,0.2.14,3163,539,0.000439,2.9e-05,3.1e-05,True,236,236,9970a753a29f56b58139d4b28941fd176cd10f1e5c3c2102457a54ca880aff3b,0.437847866,6,13,21,4,0.49091,True,4e-06,True,0.659462,completed,completed,,,
Kubernetes,Kubernetes---kb_570_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_570_Normalized.json,0.2.14,45179,33555,0.000422,0.000166,0.00206,True,1732075,1732075,88ec75cf3d2bd6e1180907da20761be892dc406693cc6f190a3ed5937bf62ef2,51.618983758,77680,104048,130837,25,85.755614,True,4e-06,True,86.053613,completed,completed,,,
Kubernetes,Kubernetes---kb_571_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_571_Normalized.json,0.2.14,42396,33697,0.000326,0.00066,0.002248,True,1732104,1732104,e31a2f563f22f5162b09eb734f7da5e6ecedec59b4c8a042fc862d7afeb6f8a6,51.402320681,77680,104056,130845,25,86.483687,True,4e-06,True,86.791679,completed,completed,,,
Kubernetes,Kubernetes---kb_572_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_572_Normalized.json,0.2.14,47798,33647,0.000306,0.000189,0.006938,True,1732120,1732120,3ef6e7843495d8f3b2de5c390c3693642d51006cededbf6dd56fd6ee451d3a8c,51.479180908,77682,104059,130848,25,83.953125,True,9e-06,True,84.297169,completed,completed,,,
Kubernetes,Kubernetes---kb_573_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_573_Normalized.json,0.2.14,27167,17065,0.000179,0.000106,0.001116,True,1273146,1273146,c61a5c6d6e9864fc140c9348674c36040843a4dc161e76e4159c849213de0448,74.605684149,57879,77036,96029,20,34.93717,True,6e-06,True,35.213408,completed,completed,,,
Kubernetes,Kubernetes---kb_574_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_574_Normalized.json,0.2.14,28127,17049,0.000278,0.000101,0.001122,True,1273406,1273406,9e6cb2820250327f8aaf93edbb70b223a9dd197fff18bb93227b9aca2c19e1d4,74.690949616,57889,77051,96044,20,36.374749,True,4e-06,True,36.640183,completed,completed,,,
Kubernetes,Kubernetes---kb_575_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_575_Normalized.json,0.2.14,4229,934,0.000196,2.8e-05,5.6e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.458244111,9,20,36,4,0.809116,True,4e-06,True,0.993091,completed,completed,,,
Kubernetes,Kubernetes---kb_576_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_576_Normalized.json,0.2.14,4852,934,0.000412,1.9e-05,4.4e-05,True,428,428,874943ec45cbbb6000380a19dbb498b86a748f5e7c2c0a0083fec3e291d21f46,0.458244111,9,20,36,4,0.83161,True,5e-06,True,1.008623,completed,completed,,,
Kubernetes,Kubernetes---kb_577_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_577_Normalized.json,0.2.14,35289,21113,0.000282,0.000124,0.002762,True,2547543,2547543,67a8429684320731f3440fb232cda149e22b58afc8fdbe6a0651cb707fe6a97b,120.662293374,115782,154104,192151,25,60.455992,True,4e-06,True,60.823951,completed,completed,,,
Kubernetes,Kubernetes---kb_578_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_578_Normalized.json,0.2.14,36840,21097,0.000425,0.000123,0.002662,True,2547595,2547595,5d400815302211696dfc529aa77ee210566dcebaeec0aaa20af29d5f20d783bb,120.756268664,115784,154107,192154,25,59.861125,True,5e-06,True,60.212891,completed,completed,,,
Kubernetes,Kubernetes---kb_579_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_579_Normalized.json,0.2.14,3542,383,0.000452,1.2e-05,0.000108,True,197,197,3a14060dbfbebb359a7455b50a1fcb07c84e03b80f84191d1c27f12a45cd778d,0.514360313,5,16,18,9,0.317435,True,4e-06,True,0.502443,completed,completed,,,
Kubernetes,Kubernetes---kb_57_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_57_Normalized.json,0.2.14,28122,16798,0.000273,0.000105,0.001049,True,425723,425723,9734cdacc3984262d9aa7b8151ec1cf0618c5f2fda3f3c7f60caab6bf94794d6,25.343671866,19317,25708,32109,19,28.31788,True,4e-06,True,28.53502,completed,completed,,,
Kubernetes,Kubernetes---kb_580_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_580_Normalized.json,0.2.14,4058,383,0.000176,2.2e-05,3.1e-05,True,197,197,3a14060dbfbebb359a7455b50a1fcb07c84e03b80f84191d1c27f12a45cd778d,0.514360313,5,16,18,9,0.334951,True,4e-06,True,0.53012,completed,completed,,,
Kubernetes,Kubernetes---kb_581_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_581_Normalized.json,0.2.14,8841,1652,0.000352,2.8e-05,8.1e-05,True,1710,1710,e42306242a91e60b207fb2eb8be74eab33a8bb1a9ec042041f86a868c84afc06,1.035108959,25,52,142,9,1.809946,True,5e-06,True,1.992919,completed,completed,,,
Kubernetes,Kubernetes---kb_582_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_582_Normalized.json,0.2.14,7006,1652,0.000425,2.3e-05,7.3e-05,True,1710,1710,e42306242a91e60b207fb2eb8be74eab33a8bb1a9ec042041f86a868c84afc06,1.035108959,25,52,142,9,1.77519,True,4e-06,True,1.946163,completed,completed,,,
Kubernetes,Kubernetes---kb_584_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_584_Normalized.json,0.2.14,34067,26179,0.000571,0.000137,0.001102,True,872602,872602,d8bea043efffcd8ec0485d2b031774ead0c650af0c868d1a4cbd907dc07ce7d7,33.332136445,38968,52213,66081,20,48.270557,True,1e-05,True,48.516371,completed,completed,,,
Kubernetes,Kubernetes---kb_585_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_585_Normalized.json,0.2.14,33443,26145,0.000287,0.000255,0.001267,True,872730,872730,649ae8d6fe879ed4394abd45b19a9d49152ed453d38c02a968ef92f26f0f08c6,33.380378657,38976,52225,66093,20,48.693623,True,4e-06,True,48.946121,completed,completed,,,
Kubernetes,Kubernetes---kb_587_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_587_Normalized.json,0.2.14,10532,6699,0.000177,5.6e-05,0.000167,True,12136,12136,a931b87a78efba88f6a1723d2332c9322068d497a31678b8254f5c13db7892c5,1.811613674,184,451,1034,18,7.0018,True,3e-06,True,7.146005,completed,completed,,,
Kubernetes,Kubernetes---kb_588_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_588_Normalized.json,0.2.14,11298,6699,0.000219,5.2e-05,0.000158,True,12136,12136,a931b87a78efba88f6a1723d2332c9322068d497a31678b8254f5c13db7892c5,1.811613674,184,451,1034,18,8.312738,True,5e-06,True,8.500641,completed,completed,,,
Kubernetes,Kubernetes---kb_58_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_58_Normalized.json,0.2.14,29183,16782,0.000191,0.000134,0.000683,True,425775,425775,8987ff2a17e3ea52f31e6030c891d5d0c62f5b7465447c78897593bf7de5e9fd,25.370933143,19319,25711,32112,19,28.240897,True,4e-06,True,28.459435,completed,completed,,,
Kubernetes,Kubernetes---kb_590_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_590_Normalized.json,0.2.14,11975,6705,0.000233,5.2e-05,0.000176,True,22441,22441,4fbaec9d6774ca06afa594f5802b69c15f78e570b5c606990dc3662997e5de05,3.346905295,316,789,1890,19,8.264765,True,4e-06,True,8.446948,completed,completed,,,
Kubernetes,Kubernetes---kb_591_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_591_Normalized.json,0.2.14,11685,6705,0.000234,7.2e-05,0.00017,True,22441,22441,4fbaec9d6774ca06afa594f5802b69c15f78e570b5c606990dc3662997e5de05,3.346905295,316,789,1890,19,8.337279,True,4e-06,True,8.523743,completed,completed,,,
Kubernetes,Kubernetes---kb_596_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_596_Normalized.json,0.2.14,6195,4375,0.000295,4.1e-05,0.000124,True,5422,5422,c09d09a972722425178217f0959bd0fb3523cb4e3c1bc31fa59716090c1af3c9,1.239314286,74,184,452,12,3.82211,True,6e-06,True,4.014192,completed,completed,,,
Kubernetes,Kubernetes---kb_597_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_597_Normalized.json,0.2.14,6589,4375,0.000219,4e-05,0.000119,True,5422,5422,c09d09a972722425178217f0959bd0fb3523cb4e3c1bc31fa59716090c1af3c9,1.239314286,74,184,452,12,3.804103,True,4e-06,True,3.990977,completed,completed,,,
Kubernetes,Kubernetes---kb_598_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_598_Normalized.json,0.2.14,2868,922,0.00019,2.5e-05,4.2e-05,True,285,285,1d2aaac623e8ed3a30fedfe9c1019ee5a609723cef20969daf4b0542ff8541bb,0.309110629,9,18,26,5,0.303519,True,4e-06,True,0.506367,completed,completed,,,
Kubernetes,Kubernetes---kb_599_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_599_Normalized.json,0.2.14,2163,766,0.000196,1.7e-05,3.4e-05,True,285,285,1d2aaac623e8ed3a30fedfe9c1019ee5a609723cef20969daf4b0542ff8541bb,0.372062663,9,18,26,5,0.322308,True,4e-06,True,0.49629,completed,completed,,,
Kubernetes,Kubernetes---kb_59_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_59_Normalized.json,0.2.14,3715,486,0.000134,2.7e-05,4.2e-05,True,855,855,def1eb61ac809c0c81fdba1bbfb5fcd30ff7edf2c81048e0ae500fceb1196b46,1.759259259,23,47,74,5,0.607133,True,4e-06,True,0.795438,completed,completed,,,
Kubernetes,Kubernetes---kb_5_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_5_Normalized.json,0.2.14,13125,2566,0.000302,3e-05,0.000136,True,3147,3147,1864e8bb8b236bbc2a7faa313660704d1eb58538fda6301d901fcd2fa65b598d,1.226422447,43,112,262,16,3.382968,True,4e-06,True,3.58518,completed,completed,,,
Kubernetes,Kubernetes---kb_600_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_600_Normalized.json,0.2.14,3179,766,0.000196,1.7e-05,3.8e-05,True,285,285,1d2aaac623e8ed3a30fedfe9c1019ee5a609723cef20969daf4b0542ff8541bb,0.372062663,9,18,26,5,0.347946,True,4e-06,True,0.537267,completed,completed,,,
Kubernetes,Kubernetes---kb_602_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_602_Normalized.json,0.2.14,17272,11253,0.000559,0.000162,0.000403,True,70880,70880,a5d0b0b84cb66a5fe11e6c7ec6737ccac11cd3c67dc57d6008f363f81ddd5607,6.298764774,1016,2528,5995,23,35.035383,True,9e-06,True,35.245932,completed,completed,,,
Kubernetes,Kubernetes---kb_603_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_603_Normalized.json,0.2.14,15732,11253,0.000356,0.000307,0.000743,True,70880,70880,a5d0b0b84cb66a5fe11e6c7ec6737ccac11cd3c67dc57d6008f363f81ddd5607,6.298764774,1016,2528,5995,23,35.656989,True,4e-06,True,35.876935,completed,completed,,,
Kubernetes,Kubernetes---kb_604_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_604_Normalized.json,0.2.14,4529,787,0.000207,3.3e-05,4.1e-05,True,227,227,b4eb5d8eb9aa93ce43e6715fa6bdaf328b374f8df0d82324543aec59d6718367,0.288437103,6,13,21,4,0.425773,True,5e-06,True,0.634864,completed,completed,,,
Kubernetes,Kubernetes---kb_605_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_605_Normalized.json,0.2.14,5142,787,0.000375,1.8e-05,5.2e-05,True,227,227,b4eb5d8eb9aa93ce43e6715fa6bdaf328b374f8df0d82324543aec59d6718367,0.288437103,6,13,21,4,0.438925,True,4e-06,True,0.634967,completed,completed,,,
Kubernetes,Kubernetes---kb_606_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_606_Normalized.json,0.2.14,61027,31412,0.000419,0.000173,0.001479,True,1334370,1334370,a06623f0949a8911d9118d3af95dae62918e3ef8be6eab91cfbb66e78d0b3d21,42.479625621,58719,78735,101237,20,53.626735,True,4e-06,True,53.906763,completed,completed,,,
Kubernetes,Kubernetes---kb_607_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_607_Normalized.json,0.2.14,57176,31396,0.000398,0.000176,0.001515,True,1334630,1334630,ac3656af364a7dff6628a0bff43843930604b4c8c66cc1b506e123d1c00f4d1f,42.509555357,58729,78750,101252,20,55.603772,True,5e-06,True,55.889251,completed,completed,,,
Kubernetes,Kubernetes---kb_608_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_608_Normalized.json,0.2.14,2502,337,0.00033,1.4e-05,3.4e-05,True,170,170,9f60a592093de3e83d089f363a689c75d56b77c697735f35d7f3327f171d0645,0.504451039,4,8,14,3,0.302002,True,4e-06,True,0.505891,completed,completed,,,
Kubernetes,Kubernetes---kb_609_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_609_Normalized.json,0.2.14,2158,337,0.00019,1.4e-05,3.6e-05,True,170,170,9f60a592093de3e83d089f363a689c75d56b77c697735f35d7f3327f171d0645,0.504451039,4,8,14,3,0.334953,True,4e-06,True,0.503114,completed,completed,,,
Kubernetes,Kubernetes---kb_60_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_60_Normalized.json,0.2.14,2772,486,0.000159,1.7e-05,4.1e-05,True,855,855,def1eb61ac809c0c81fdba1bbfb5fcd30ff7edf2c81048e0ae500fceb1196b46,1.759259259,23,47,74,5,0.631332,True,4e-06,True,0.815093,completed,completed,,,
Kubernetes,Kubernetes---kb_610_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_610_Normalized.json,0.2.14,14947,4628,0.000246,5.1e-05,0.000164,True,12125,12125,d6c3dca45b3760e46aa7d559645ff006f4aaa85d3c82742e74f4c446becaaa46,2.619922213,157,436,1036,17,9.767845,True,4e-06,True,9.960293,completed,completed,,,
Kubernetes,Kubernetes---kb_611_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_611_Normalized.json,0.2.14,12447,4628,0.000487,4.1e-05,0.000235,True,12125,12125,d6c3dca45b3760e46aa7d559645ff006f4aaa85d3c82742e74f4c446becaaa46,2.619922213,157,436,1036,17,10.023212,True,5e-06,True,10.230503,completed,completed,,,
Kubernetes,Kubernetes---kb_612_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_612_Normalized.json,0.2.14,4919,1357,0.000103,3.7e-05,5.1e-05,True,511,511,90f38e81a9998c276e8fa19da57f09383b3f640b94e18cd30c96f6837b382372,0.376565954,10,22,42,4,1.009306,True,4e-06,True,1.202966,completed,completed,,,
Kubernetes,Kubernetes---kb_613_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_613_Normalized.json,0.2.14,4957,1357,0.000174,3.4e-05,7.2e-05,True,511,511,90f38e81a9998c276e8fa19da57f09383b3f640b94e18cd30c96f6837b382372,0.376565954,10,22,42,4,1.037209,True,6e-06,True,1.237092,completed,completed,,,
Kubernetes,Kubernetes---kb_614_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_614_Normalized.json,0.2.14,3642,1581,0.0003,3.7e-05,0.000155,True,406,406,78927e532a2d2cbe04b7ee7c88cd71e47c9c74d211d4eeaa2df445aef9ba03f0,0.256799494,5,8,32,3,0.868396,True,6e-06,True,1.082414,completed,completed,,,
Kubernetes,Kubernetes---kb_615_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_615_Normalized.json,0.2.14,3782,1581,0.000131,3.4e-05,5.1e-05,True,406,406,78927e532a2d2cbe04b7ee7c88cd71e47c9c74d211d4eeaa2df445aef9ba03f0,0.256799494,5,8,32,3,0.876673,True,4e-06,True,1.083798,completed,completed,,,
Kubernetes,Kubernetes---kb_616_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_616_Normalized.json,0.2.14,15668,4997,0.000133,5.1e-05,0.000119,True,3647,3647,8ca1217dfdc39bf72a845e115b4fb796c1b938d3eeeb5289654840d1d9b5c35c,0.729837903,47,79,306,5,3.00812,True,4e-06,True,3.196257,completed,completed,,,
Kubernetes,Kubernetes---kb_617_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_617_Normalized.json,0.2.14,15492,4997,0.000235,4.1e-05,0.000329,True,3647,3647,8ca1217dfdc39bf72a845e115b4fb796c1b938d3eeeb5289654840d1d9b5c35c,0.729837903,47,79,306,5,3.002814,True,4e-06,True,3.201865,completed,completed,,,
Kubernetes,Kubernetes---kb_618_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_618_Normalized.json,0.2.14,2476,673,0.000166,1.9e-05,3.3e-05,True,87,87,069d5b2439f1e1ed413816c078a561bf3c150746058847ed683b8c73271c194b,0.129271917,1,3,11,2,0.194374,True,4e-06,True,0.37045,completed,completed,,,
Kubernetes,Kubernetes---kb_619_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_619_Normalized.json,0.2.14,1935,673,0.000145,1.7e-05,2.7e-05,True,87,87,069d5b2439f1e1ed413816c078a561bf3c150746058847ed683b8c73271c194b,0.129271917,1,3,11,2,0.19437,True,4e-06,True,0.374281,completed,completed,,,
Kubernetes,Kubernetes---kb_61_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_61_Normalized.json,0.2.14,4751,340,0.00017,1.6e-05,4.2e-05,True,558,558,572ed846e984e20521b2b611c0fb5f2ccbc7ce534ed73ec26e8d6f191e29ad4c,1.641176471,16,47,52,10,0.555314,True,4e-06,True,0.733404,completed,completed,,,
Kubernetes,Kubernetes---kb_620_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_620_Normalized.json,0.2.14,56652,35354,0.000352,0.000193,0.003163,True,2625746,2625746,6a73f17c37d19d4df318673ed536be0d8e69391500aae7da180bfdbea9979ab4,74.270125021,116902,156718,199207,25,79.03674,True,4e-06,True,79.415788,completed,completed,,,
Kubernetes,Kubernetes---kb_621_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_621_Normalized.json,0.2.14,49641,35338,0.000416,0.000668,0.003933,True,2625798,2625798,0b9946bb2869356490e3b062dc6c4b29d9bc9742d080004f5bcc65f094b4eb65,74.305223838,116904,156721,199210,25,74.973301,True,4e-06,True,75.387429,completed,completed,,,
Kubernetes,Kubernetes---kb_622_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_622_Normalized.json,0.2.14,7050,2335,0.000185,2.9e-05,8.4e-05,True,3901,3901,01b9047391ae65f6b029e407bf9c2e1e485cf278b1342f486a1529b2db70b1fd,1.670663812,51,143,331,15,4.71981,True,4e-06,True,4.90056,completed,completed,,,
Kubernetes,Kubernetes---kb_623_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_623_Normalized.json,0.2.14,7792,2335,0.000395,0.000105,0.000114,True,3901,3901,01b9047391ae65f6b029e407bf9c2e1e485cf278b1342f486a1529b2db70b1fd,1.670663812,51,143,331,15,4.801188,True,5e-06,True,5.016445,completed,completed,,,
Kubernetes,Kubernetes---kb_624_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_624_Normalized.json,0.2.14,3668,917,0.000193,2.3e-05,4.5e-05,True,360,360,52a1326a0a2c548ed9c246bb71c318f72fb0ac72507f88fbf558bb2248a854a6,0.392584515,9,24,32,9,0.585198,True,9e-06,True,0.812895,completed,completed,,,
Kubernetes,Kubernetes---kb_625_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_625_Normalized.json,0.2.14,3668,917,0.000195,1.9e-05,3.9e-05,True,360,360,52a1326a0a2c548ed9c246bb71c318f72fb0ac72507f88fbf558bb2248a854a6,0.392584515,9,24,32,9,0.579036,True,5e-06,True,0.776235,completed,completed,,,
Kubernetes,Kubernetes---kb_626_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_626_Normalized.json,0.2.14,8647,1725,0.000207,4e-05,0.0001,True,1953,1953,592050ddcef3f917c4125cfa41a1801e19b4465b8b8ba3dc7b2d9985a409e687,1.132173913,28,77,166,12,2.313812,True,4e-06,True,2.526848,completed,completed,,,
Kubernetes,Kubernetes---kb_627_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_627_Normalized.json,0.2.14,7745,1725,0.000353,8.3e-05,8.8e-05,True,1953,1953,592050ddcef3f917c4125cfa41a1801e19b4465b8b8ba3dc7b2d9985a409e687,1.132173913,28,77,166,12,2.31363,True,5e-06,True,2.527118,completed,completed,,,
Kubernetes,Kubernetes---kb_628_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_628_Normalized.json,0.2.14,13431,4578,0.000235,5.5e-05,0.000366,True,6422,6422,0c1fc6f128fc63e016062bf14c0d4bd27261298714cf6270a406c9c366ffe35e,1.402795981,109,236,550,10,3.097991,True,6e-06,True,3.325172,completed,completed,,,
Kubernetes,Kubernetes---kb_629_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_629_Normalized.json,0.2.14,11046,4578,0.000243,8e-05,0.000139,True,6422,6422,0c1fc6f128fc63e016062bf14c0d4bd27261298714cf6270a406c9c366ffe35e,1.402795981,109,236,550,10,3.172756,True,4e-06,True,3.390825,completed,completed,,,
Kubernetes,Kubernetes---kb_62_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_62_Normalized.json,0.2.14,8822,340,0.000219,1.5e-05,0.000125,True,558,558,572ed846e984e20521b2b611c0fb5f2ccbc7ce534ed73ec26e8d6f191e29ad4c,1.641176471,16,47,52,10,0.540338,True,5e-06,True,0.750411,completed,completed,,,
Kubernetes,Kubernetes---kb_630_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_630_Normalized.json,0.2.14,38479,13930,0.000336,0.000102,0.001035,True,52004,52004,856950d1f50fe7b95c19bc37a35e3bbc916cd8f59bb016284b128821c5a9931d,3.733237617,757,1611,4486,11,10.585857,True,4e-06,True,10.779879,completed,completed,,,
Kubernetes,Kubernetes---kb_631_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_631_Normalized.json,0.2.14,33166,13930,0.000312,0.000113,0.000381,True,52004,52004,856950d1f50fe7b95c19bc37a35e3bbc916cd8f59bb016284b128821c5a9931d,3.733237617,757,1611,4486,11,10.748629,True,4e-06,True,10.938157,completed,completed,,,
Kubernetes,Kubernetes---kb_632_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_632_Normalized.json,0.2.14,7932,1818,0.000213,6.5e-05,0.0001,True,908,908,9a09799cef837fd84b932e937ede820fc65def8bf99eacfbae97973135b957da,0.499449945,20,40,70,3,1.827385,True,1.2e-05,True,2.051875,completed,completed,,,
Kubernetes,Kubernetes---kb_633_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_633_Normalized.json,0.2.14,7407,1818,0.000225,9.6e-05,7e-05,True,908,908,9a09799cef837fd84b932e937ede820fc65def8bf99eacfbae97973135b957da,0.499449945,20,40,70,3,1.793913,True,4e-06,True,1.979968,completed,completed,,,
Kubernetes,Kubernetes---kb_634_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_634_Normalized.json,0.2.14,1965,355,0.000159,1.4e-05,3.5e-05,True,251,251,d8825a00b542db9e6d3dac1986c558a228fb714e22adef57b399cec732397ec2,0.707042254,7,14,22,5,0.300911,True,4e-06,True,0.493577,completed,completed,,,
Kubernetes,Kubernetes---kb_635_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_635_Normalized.json,0.2.14,1965,355,0.000146,1.4e-05,3.7e-05,True,251,251,d8825a00b542db9e6d3dac1986c558a228fb714e22adef57b399cec732397ec2,0.707042254,7,14,22,5,0.279813,True,4e-06,True,0.457587,completed,completed,,,
Kubernetes,Kubernetes---kb_636_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_636_Normalized.json,0.2.14,1965,355,0.00032,1.5e-05,2.8e-05,True,251,251,d8825a00b542db9e6d3dac1986c558a228fb714e22adef57b399cec732397ec2,0.707042254,7,14,22,5,0.297463,True,6e-06,True,0.506261,completed,completed,,,
Kubernetes,Kubernetes---kb_637_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_637_Normalized.json,0.2.14,2733,1209,0.000195,2.1e-05,4e-05,True,385,385,04f4ff8eddfc07c8dfcfb05ede9b8c65632253999a03b09d2cf85033581479d8,0.318444996,10,30,34,8,0.57885,True,6e-06,True,0.78738,completed,completed,,,
Kubernetes,Kubernetes---kb_638_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_638_Normalized.json,0.2.14,3449,1209,0.000193,2.1e-05,9.4e-05,True,385,385,04f4ff8eddfc07c8dfcfb05ede9b8c65632253999a03b09d2cf85033581479d8,0.318444996,10,30,34,8,0.58181,True,4e-06,True,0.793664,completed,completed,,,
Kubernetes,Kubernetes---kb_639_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_639_Normalized.json,0.2.14,4610,632,0.000365,2.8e-05,4.3e-05,True,388,388,45a6726d2830cf12eee2dc00a38752109dd940b4ba048fd9b0bcc84629bdcdfa,0.613924051,10,31,35,9,0.604047,True,6e-06,True,0.820102,completed,completed,,,
Kubernetes,Kubernetes---kb_63_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_63_Normalized.json,0.2.14,7257,2054,0.000182,3.9e-05,7.2e-05,True,754,754,0c1eababa38c67031dea5be613fc454e854b09741896d5d48b7ae1ca3943860e,0.367088608,17,41,69,8,1.250632,True,5e-06,True,1.463947,completed,completed,,,
Kubernetes,Kubernetes---kb_640_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_640_Normalized.json,0.2.14,4474,632,0.000256,2.9e-05,4.7e-05,True,388,388,45a6726d2830cf12eee2dc00a38752109dd940b4ba048fd9b0bcc84629bdcdfa,0.613924051,10,31,35,9,0.60479,True,5e-06,True,0.81541,completed,completed,,,
Kubernetes,Kubernetes---kb_641_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_641_Normalized.json,0.2.14,5981,632,0.000246,1.9e-05,4.3e-05,True,388,388,45a6726d2830cf12eee2dc00a38752109dd940b4ba048fd9b0bcc84629bdcdfa,0.613924051,10,31,35,9,0.631711,True,4e-06,True,0.824231,completed,completed,,,
Kubernetes,Kubernetes---kb_642_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_642_Normalized.json,0.2.14,4013,404,0.000209,1.5e-05,3.6e-05,True,181,181,c8039943b666d914eb6b2faeaf0edab022765f0ec09bbc041c91624e657dd76e,0.448019802,4,9,15,4,0.345213,True,4e-06,True,0.545036,completed,completed,,,
