schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_361_Normalized.json,Kubernetes---kb_361_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.2e-05,0.000269,0.000233,1.3e-05,7,7
Kubernetes---kb_361_Normalized.json,Kubernetes---kb_361_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.2e-05,8.7e-05,6.2e-05,7e-06,6,5
Kubernetes---kb_362_Normalized.json,Kubernetes---kb_362_Normalized.json::test_00000,valid,failed,False,True,over_constraint,13.6775,0.000201,0.000129,2.3e-05,224,15
Kubernetes---kb_362_Normalized.json,Kubernetes---kb_362_Normalized.json::test_00001,valid,failed,False,True,over_constraint,13.6775,0.000171,0.000109,2e-05,221,15
Kubernetes---kb_362_Normalized.json,Kubernetes---kb_362_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,13.6775,0.000177,0.000113,2.2e-05,121,15
Kubernetes---kb_363_Normalized.json,Kubernetes---kb_363_Normalized.json::test_00000,valid,passed,True,True,correct_accept,11.8549,0.020568,0.019746,0.000281,229,229
Kubernetes---kb_363_Normalized.json,Kubernetes---kb_363_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,11.8549,0.002385,0.002173,7.6e-05,228,57
Kubernetes---kb_363_Normalized.json,Kubernetes---kb_363_Normalized.json::test_00002,valid,passed,True,True,correct_accept,11.8549,0.021244,0.020428,0.000307,221,221
Kubernetes---kb_363_Normalized.json,Kubernetes---kb_363_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,11.8549,0.002503,0.002281,8.8e-05,220,57
Kubernetes---kb_364_Normalized.json,Kubernetes---kb_364_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.99184,0.002717,0.002526,6.8e-05,52,52
Kubernetes---kb_364_Normalized.json,Kubernetes---kb_364_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.99184,0.00156,0.001455,3.5e-05,48,25
Kubernetes---kb_364_Normalized.json,Kubernetes---kb_364_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.99184,0.00246,0.002273,7e-05,48,48
Kubernetes---kb_364_Normalized.json,Kubernetes---kb_364_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.99184,0.002234,0.002074,6.3e-05,48,41
Kubernetes---kb_365_Normalized.json,Kubernetes---kb_365_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.4e-05,0.002734,0.002542,7e-05,52,52
Kubernetes---kb_365_Normalized.json,Kubernetes---kb_365_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.4e-05,0.00145,0.001349,3.7e-05,48,25
Kubernetes---kb_365_Normalized.json,Kubernetes---kb_365_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.4e-05,0.00226,0.002098,5.7e-05,52,43
Kubernetes---kb_365_Normalized.json,Kubernetes---kb_365_Normalized.json::test_00003,valid,passed,True,True,correct_accept,7.4e-05,0.002485,0.002281,9.3e-05,48,48
Kubernetes---kb_365_Normalized.json,Kubernetes---kb_365_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,7.4e-05,0.001317,0.001226,3.1e-05,46,25
Kubernetes---kb_365_Normalized.json,Kubernetes---kb_365_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,7.4e-05,0.002127,0.001971,5.9e-05,56,41
Kubernetes---kb_366_Normalized.json,Kubernetes---kb_366_Normalized.json::test_00000,valid,failed,False,True,over_constraint,19.668,0.000433,0.000139,0.000243,222,15
Kubernetes---kb_366_Normalized.json,Kubernetes---kb_366_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,19.668,0.000184,0.000113,2.4e-05,227,15
Kubernetes---kb_366_Normalized.json,Kubernetes---kb_366_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,19.668,0.000107,7.1e-05,1.4e-05,209,5
Kubernetes---kb_366_Normalized.json,Kubernetes---kb_366_Normalized.json::test_00003,valid,failed,False,True,over_constraint,19.668,0.000164,0.000104,2.2e-05,228,15
Kubernetes---kb_366_Normalized.json,Kubernetes---kb_366_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,19.668,0.000161,0.000101,2.1e-05,126,15
Kubernetes---kb_367_Normalized.json,Kubernetes---kb_367_Normalized.json::test_00000,valid,passed,True,True,correct_accept,17.112,0.023515,0.022747,0.000274,205,205
Kubernetes---kb_367_Normalized.json,Kubernetes---kb_367_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,17.112,0.006847,0.006556,0.00011,204,73
Kubernetes---kb_367_Normalized.json,Kubernetes---kb_367_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,17.112,0.000128,8.8e-05,1.7e-05,193,6
Kubernetes---kb_367_Normalized.json,Kubernetes---kb_367_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,17.112,0.023335,0.022591,0.000274,203,192
Kubernetes---kb_368_Normalized.json,Kubernetes---kb_368_Normalized.json::test_00000,valid,failed,False,True,over_constraint,4.83376,0.013862,0.013417,0.000141,167,133
Kubernetes---kb_368_Normalized.json,Kubernetes---kb_368_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.83376,0.015512,0.01501,0.000174,162,133
Kubernetes---kb_368_Normalized.json,Kubernetes---kb_368_Normalized.json::test_00002,valid,passed,True,True,correct_accept,4.83376,0.014881,0.014456,0.000148,114,114
Kubernetes---kb_369_Normalized.json,Kubernetes---kb_369_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000158,0.014393,0.013931,0.000165,123,123
Kubernetes---kb_369_Normalized.json,Kubernetes---kb_369_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000158,0.003449,0.003323,5.4e-05,122,20
Kubernetes---kb_369_Normalized.json,Kubernetes---kb_369_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.000158,0.026738,0.025709,0.000434,169,169
Kubernetes---kb_369_Normalized.json,Kubernetes---kb_369_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.000158,0.004308,0.004202,4.5e-05,169,20
Kubernetes---kb_36_Normalized.json,Kubernetes---kb_36_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.85154,0.020826,0.020415,0.000147,100,100
Kubernetes---kb_36_Normalized.json,Kubernetes---kb_36_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.85154,9.5e-05,6.9e-05,1.1e-05,6,4
Kubernetes---kb_36_Normalized.json,Kubernetes---kb_36_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.85154,0.020138,0.019712,0.000161,94,93
Kubernetes---kb_36_Normalized.json,Kubernetes---kb_36_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.85154,0.019059,0.018707,0.000109,99,99
Kubernetes---kb_36_Normalized.json,Kubernetes---kb_36_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.85154,8.3e-05,5.3e-05,1.2e-05,7,4
Kubernetes---kb_370_Normalized.json,Kubernetes---kb_370_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.88798,0.006367,0.005903,0.000165,107,107
Kubernetes---kb_370_Normalized.json,Kubernetes---kb_370_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.88798,9e-05,5.9e-05,1.3e-05,6,4
Kubernetes---kb_370_Normalized.json,Kubernetes---kb_370_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.88798,0.004176,0.00388,8.1e-05,107,107
Kubernetes---kb_370_Normalized.json,Kubernetes---kb_370_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.88798,9.3e-05,6.3e-05,1.3e-05,7,4
Kubernetes---kb_370_Normalized.json,Kubernetes---kb_370_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.88798,0.000134,9.2e-05,1.4e-05,100,10
Kubernetes---kb_371_Normalized.json,Kubernetes---kb_371_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7e-05,0.005781,0.005371,0.000138,107,107
Kubernetes---kb_371_Normalized.json,Kubernetes---kb_371_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7e-05,8.5e-05,5.6e-05,1.1e-05,10,4
Kubernetes---kb_371_Normalized.json,Kubernetes---kb_371_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7e-05,8.8e-05,5.7e-05,1.3e-05,6,4
Kubernetes---kb_371_Normalized.json,Kubernetes---kb_371_Normalized.json::test_00003,valid,passed,True,True,correct_accept,7e-05,0.009359,0.009034,0.000107,107,107
Kubernetes---kb_371_Normalized.json,Kubernetes---kb_371_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,7e-05,0.000123,8.3e-05,1.4e-05,96,10
Kubernetes---kb_373_Normalized.json,Kubernetes---kb_373_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.40548,0.000778,0.000671,2.4e-05,35,35
Kubernetes---kb_373_Normalized.json,Kubernetes---kb_373_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.40548,8e-05,5.7e-05,9e-06,14,4
Kubernetes---kb_373_Normalized.json,Kubernetes---kb_373_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.40548,0.000538,0.000452,2e-05,38,29
Kubernetes---kb_373_Normalized.json,Kubernetes---kb_373_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.40548,0.000774,0.000666,2.4e-05,39,39
Kubernetes---kb_373_Normalized.json,Kubernetes---kb_373_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.40548,8e-05,5.6e-05,8e-06,16,4
Kubernetes---kb_374_Normalized.json,Kubernetes---kb_374_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.2e-05,0.001129,0.000942,6.2e-05,35,35
Kubernetes---kb_374_Normalized.json,Kubernetes---kb_374_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.2e-05,0.000105,7.2e-05,1.2e-05,16,4
Kubernetes---kb_374_Normalized.json,Kubernetes---kb_374_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.2e-05,8.9e-05,6.1e-05,1e-05,14,4
Kubernetes---kb_374_Normalized.json,Kubernetes---kb_374_Normalized.json::test_00003,valid,passed,True,True,correct_accept,8.2e-05,0.001135,0.000947,6.4e-05,35,35
Kubernetes---kb_374_Normalized.json,Kubernetes---kb_374_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,8.2e-05,9.7e-05,6.7e-05,1e-05,14,5
Kubernetes---kb_375_Normalized.json,Kubernetes---kb_375_Normalized.json::test_00000,valid,failed,False,True,over_constraint,1.20394,0.000526,0.000468,2.3e-05,30,13
Kubernetes---kb_375_Normalized.json,Kubernetes---kb_375_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.20394,0.000495,0.000444,1.8e-05,30,13
Kubernetes---kb_375_Normalized.json,Kubernetes---kb_375_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.20394,0.000557,0.000492,2.4e-05,30,13
Kubernetes---kb_375_Normalized.json,Kubernetes---kb_375_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.20394,0.00474,0.004611,4.7e-05,30,30
Kubernetes---kb_375_Normalized.json,Kubernetes---kb_375_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.20394,0.000296,0.00026,1.2e-05,29,13
Kubernetes---kb_375_Normalized.json,Kubernetes---kb_375_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.20394,0.000298,0.000262,1e-05,30,13
Kubernetes---kb_376_Normalized.json,Kubernetes---kb_376_Normalized.json::test_00000,valid,failed,False,True,over_constraint,4.6e-05,0.000534,0.000473,2.2e-05,30,13
Kubernetes---kb_376_Normalized.json,Kubernetes---kb_376_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.6e-05,0.000302,0.000263,1.2e-05,30,13
Kubernetes---kb_376_Normalized.json,Kubernetes---kb_376_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,4.6e-05,0.000509,0.000452,2.1e-05,30,13
Kubernetes---kb_376_Normalized.json,Kubernetes---kb_376_Normalized.json::test_00003,valid,passed,True,True,correct_accept,4.6e-05,0.006453,0.006306,6e-05,30,30
Kubernetes---kb_376_Normalized.json,Kubernetes---kb_376_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,4.6e-05,0.000364,0.000315,1.3e-05,31,13
Kubernetes---kb_377_Normalized.json,Kubernetes---kb_377_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.954307,0.000587,0.00053,1.9e-05,27,15
Kubernetes---kb_377_Normalized.json,Kubernetes---kb_377_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.954307,0.000102,7.2e-05,1.2e-05,20,5
Kubernetes---kb_377_Normalized.json,Kubernetes---kb_377_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.954307,0.003148,0.003061,3.1e-05,25,25
Kubernetes---kb_377_Normalized.json,Kubernetes---kb_377_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.954307,0.000452,0.000401,1.7e-05,24,17
Kubernetes---kb_378_Normalized.json,Kubernetes---kb_378_Normalized.json::test_00000,valid,failed,False,True,over_constraint,4.6e-05,0.000742,0.00067,2.8e-05,27,19
Kubernetes---kb_378_Normalized.json,Kubernetes---kb_378_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.6e-05,6.7e-05,4.7e-05,7e-06,20,5
Kubernetes---kb_378_Normalized.json,Kubernetes---kb_378_Normalized.json::test_00002,valid,passed,True,True,correct_accept,4.6e-05,0.002366,0.002295,2.5e-05,22,22
Kubernetes---kb_378_Normalized.json,Kubernetes---kb_378_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,4.6e-05,7e-05,4.9e-05,9e-06,16,5
Kubernetes---kb_379_Normalized.json,Kubernetes---kb_379_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.967552,0.000733,0.000641,2.6e-05,33,33
Kubernetes---kb_379_Normalized.json,Kubernetes---kb_379_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.967552,7.9e-05,5.5e-05,7e-06,29,6
Kubernetes---kb_379_Normalized.json,Kubernetes---kb_379_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.967552,6.5e-05,4.3e-05,8e-06,28,5
Kubernetes---kb_37_Normalized.json,Kubernetes---kb_37_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.22809,0.01677,0.016474,8.3e-05,98,98
Kubernetes---kb_37_Normalized.json,Kubernetes---kb_37_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.22809,7.4e-05,4.9e-05,1e-05,6,4
Kubernetes---kb_37_Normalized.json,Kubernetes---kb_37_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.22809,0.019216,0.018878,0.000104,98,98
Kubernetes---kb_37_Normalized.json,Kubernetes---kb_37_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.22809,9.7e-05,6.3e-05,1.6e-05,50,4
Kubernetes---kb_380_Normalized.json,Kubernetes---kb_380_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.9e-05,0.000796,0.000696,2.9e-05,33,33
Kubernetes---kb_380_Normalized.json,Kubernetes---kb_380_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,5.9e-05,0.000122,8.3e-05,1.4e-05,29,6
Kubernetes---kb_380_Normalized.json,Kubernetes---kb_380_Normalized.json::test_00002,valid,passed,True,True,correct_accept,5.9e-05,0.00079,0.000691,2.9e-05,33,33
Kubernetes---kb_380_Normalized.json,Kubernetes---kb_380_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,5.9e-05,0.000122,8.3e-05,1.5e-05,29,6
Kubernetes---kb_380_Normalized.json,Kubernetes---kb_380_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,5.9e-05,8.3e-05,5.8e-05,9e-06,29,6
Kubernetes---kb_381_Normalized.json,Kubernetes---kb_381_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.997757,0.001143,0.001022,4.9e-05,25,25
Kubernetes---kb_381_Normalized.json,Kubernetes---kb_381_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.997757,0.000106,7.4e-05,1.3e-05,21,6
Kubernetes---kb_381_Normalized.json,Kubernetes---kb_381_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.997757,0.000987,0.000873,4.4e-05,26,24
Kubernetes---kb_382_Normalized.json,Kubernetes---kb_382_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.9e-05,0.000679,0.000599,2.7e-05,25,25
Kubernetes---kb_382_Normalized.json,Kubernetes---kb_382_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,5.9e-05,0.000119,8.1e-05,1.4e-05,21,6
Kubernetes---kb_382_Normalized.json,Kubernetes---kb_382_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,5.9e-05,7.3e-05,4.8e-05,1e-05,19,5
Kubernetes---kb_383_Normalized.json,Kubernetes---kb_383_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.805708,0.000357,0.000302,3.1e-05,8,8
Kubernetes---kb_383_Normalized.json,Kubernetes---kb_383_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.805708,0.00011,7.9e-05,1.1e-05,6,5
Kubernetes---kb_383_Normalized.json,Kubernetes---kb_383_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.805708,8.6e-05,5.9e-05,1.1e-05,5,4
Kubernetes---kb_383_Normalized.json,Kubernetes---kb_383_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.805708,0.000107,7.4e-05,1.1e-05,7,5
Kubernetes---kb_384_Normalized.json,Kubernetes---kb_384_Normalized.json::test_00000,valid,passed,True,True,correct_accept,4.5e-05,0.000413,0.00036,2.2e-05,8,8
Kubernetes---kb_384_Normalized.json,Kubernetes---kb_384_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.5e-05,0.000108,7.6e-05,1.1e-05,6,5
Kubernetes---kb_385_Normalized.json,Kubernetes---kb_385_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.948958,0.000425,0.000365,2.1e-05,16,16
Kubernetes---kb_385_Normalized.json,Kubernetes---kb_385_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.948958,0.000101,7e-05,1.2e-05,14,6
Kubernetes---kb_385_Normalized.json,Kubernetes---kb_385_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.948958,0.000302,0.000253,1.7e-05,15,14
Kubernetes---kb_386_Normalized.json,Kubernetes---kb_386_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.4e-05,0.000739,0.00064,3.9e-05,16,16
Kubernetes---kb_386_Normalized.json,Kubernetes---kb_386_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.4e-05,8.8e-05,6.1e-05,9e-06,14,6
Kubernetes---kb_386_Normalized.json,Kubernetes---kb_386_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,7.4e-05,0.000516,0.000431,3.1e-05,15,14
Kubernetes---kb_386_Normalized.json,Kubernetes---kb_386_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.4e-05,0.0001,6.5e-05,1.4e-05,12,5
Kubernetes---kb_387_Normalized.json,Kubernetes---kb_387_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.38585,0.000824,0.000733,3.4e-05,21,21
Kubernetes---kb_387_Normalized.json,Kubernetes---kb_387_Normalized.json::test_00001,valid,passed,True,True,correct_accept,2.38585,0.000945,0.00085,3.3e-05,23,23
Kubernetes---kb_387_Normalized.json,Kubernetes---kb_387_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.38585,0.000515,0.000444,2.4e-05,25,15
Kubernetes---kb_387_Normalized.json,Kubernetes---kb_387_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.38585,0.000189,0.00013,2.2e-05,21,8
Kubernetes---kb_388_Normalized.json,Kubernetes---kb_388_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000109,0.001061,0.000941,4.9e-05,21,21
Kubernetes---kb_388_Normalized.json,Kubernetes---kb_388_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000109,0.000116,7.6e-05,1.5e-05,12,7
Kubernetes---kb_389_Normalized.json,Kubernetes---kb_389_Normalized.json::test_00000,valid,failed,False,True,over_constraint,11.5681,0.00013,8.3e-05,1.9e-05,161,8
Kubernetes---kb_389_Normalized.json,Kubernetes---kb_389_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,11.5681,0.000106,6.8e-05,1.6e-05,158,6
Kubernetes---kb_389_Normalized.json,Kubernetes---kb_389_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,11.5681,0.000146,9.1e-05,2e-05,160,8
Kubernetes---kb_389_Normalized.json,Kubernetes---kb_389_Normalized.json::test_00003,valid,failed,False,True,over_constraint,11.7264,0.000322,9.2e-05,0.000201,160,8
Kubernetes---kb_389_Normalized.json,Kubernetes---kb_389_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,11.7264,0.000101,6.8e-05,1.1e-05,185,8
Kubernetes---kb_38_Normalized.json,Kubernetes---kb_38_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.000128,0.019674,0.019327,0.000107,100,100
Kubernetes---kb_38_Normalized.json,Kubernetes---kb_38_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.000128,8.3e-05,5.4e-05,1.1e-05,6,4
Kubernetes---kb_38_Normalized.json,Kubernetes---kb_38_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.000128,0.019437,0.019114,0.000104,94,93
Kubernetes---kb_38_Normalized.json,Kubernetes---kb_38_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.000128,0.018688,0.018348,0.000101,98,98
Kubernetes---kb_38_Normalized.json,Kubernetes---kb_38_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.000128,7.9e-05,5.1e-05,1.3e-05,8,4
Kubernetes---kb_38_Normalized.json,Kubernetes---kb_38_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.000128,0.018727,0.018451,9.1e-05,81,80
Kubernetes---kb_390_Normalized.json,Kubernetes---kb_390_Normalized.json::test_00000,valid,failed,False,True,over_constraint,15.6846,0.000104,6.5e-05,1.5e-05,209,8
Kubernetes---kb_390_Normalized.json,Kubernetes---kb_390_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,15.6846,9.6e-05,6e-05,1.1e-05,213,8
Kubernetes---kb_393_Normalized.json,Kubernetes---kb_393_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.02877,0.001434,0.001206,1.8e-05,128,128
Kubernetes---kb_393_Normalized.json,Kubernetes---kb_393_Normalized.json::test_00001,valid,passed,True,True,correct_accept,2.02877,0.002752,0.002309,0.000137,132,132
Kubernetes---kb_393_Normalized.json,Kubernetes---kb_393_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.02877,0.000281,0.000205,2.9e-05,157,18
Kubernetes---kb_394_Normalized.json,Kubernetes---kb_394_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.9e-05,0.001442,0.001205,1.6e-05,128,128
Kubernetes---kb_395_Normalized.json,Kubernetes---kb_395_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.09811,0.008674,0.008483,6.2e-05,54,54
Kubernetes---kb_395_Normalized.json,Kubernetes---kb_395_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.09811,0.00282,0.002751,1.6e-05,46,25
Kubernetes---kb_395_Normalized.json,Kubernetes---kb_395_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.09811,0.009119,0.008937,6e-05,56,56
Kubernetes---kb_395_Normalized.json,Kubernetes---kb_395_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.09811,0.002988,0.002901,2.6e-05,48,25
Kubernetes---kb_396_Normalized.json,Kubernetes---kb_396_Normalized.json::test_00000,valid,passed,True,True,correct_accept,6.4e-05,0.010797,0.010538,9.6e-05,54,54
Kubernetes---kb_396_Normalized.json,Kubernetes---kb_396_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.4e-05,0.003523,0.003404,3.9e-05,46,25
Kubernetes---kb_396_Normalized.json,Kubernetes---kb_396_Normalized.json::test_00002,valid,passed,True,True,correct_accept,6.4e-05,0.00906,0.008825,7.9e-05,58,58
Kubernetes---kb_396_Normalized.json,Kubernetes---kb_396_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,6.4e-05,5.5e-05,3.9e-05,6e-06,58,2
Kubernetes---kb_397_Normalized.json,Kubernetes---kb_397_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.7e-05,0.009014,0.008739,0.000105,61,61
Kubernetes---kb_397_Normalized.json,Kubernetes---kb_397_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.7e-05,0.003306,0.003217,2.6e-05,50,25
Kubernetes---kb_397_Normalized.json,Kubernetes---kb_397_Normalized.json::test_00002,valid,passed,True,True,correct_accept,7.7e-05,0.007879,0.007718,4.7e-05,57,57
Kubernetes---kb_397_Normalized.json,Kubernetes---kb_397_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,7.7e-05,0.004194,0.004096,3.6e-05,46,25
Kubernetes---kb_398_Normalized.json,Kubernetes---kb_398_Normalized.json::test_00000,valid,failed,False,True,over_constraint,10.8069,0.000293,8.6e-05,0.00018,209,8
Kubernetes---kb_398_Normalized.json,Kubernetes---kb_398_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,10.8069,0.000112,7.2e-05,1.6e-05,204,8
Kubernetes---kb_398_Normalized.json,Kubernetes---kb_398_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,10.8069,9.7e-05,6.7e-05,1.1e-05,110,8
Kubernetes---kb_398_Normalized.json,Kubernetes---kb_398_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,10.8069,0.00011,7.2e-05,1.5e-05,209,8
Kubernetes---kb_398_Normalized.json,Kubernetes---kb_398_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,10.8069,0.000126,8.2e-05,1.7e-05,110,8
Kubernetes---kb_398_Normalized.json,Kubernetes---kb_398_Normalized.json::test_00005,valid,failed,False,True,over_constraint,10.8069,9.2e-05,6e-05,1.1e-05,216,8
Kubernetes---kb_398_Normalized.json,Kubernetes---kb_398_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,10.8069,0.000107,6.3e-05,2.3e-05,218,8
Kubernetes---kb_39_Normalized.json,Kubernetes---kb_39_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.63358,0.007831,0.007553,7.6e-05,94,94
Kubernetes---kb_39_Normalized.json,Kubernetes---kb_39_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.63358,0.000112,7.2e-05,1.7e-05,93,6
Kubernetes---kb_39_Normalized.json,Kubernetes---kb_39_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.63358,0.006729,0.00651,5.4e-05,82,68
Kubernetes---kb_39_Normalized.json,Kubernetes---kb_39_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.63358,0.005843,0.005696,4.5e-05,107,41
Kubernetes---kb_39_Normalized.json,Kubernetes---kb_39_Normalized.json::test_00004,valid,passed,True,True,correct_accept,1.63358,0.008925,0.008518,0.000138,95,95
Kubernetes---kb_39_Normalized.json,Kubernetes---kb_39_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.63358,9.8e-05,6.3e-05,1.5e-05,94,6
Kubernetes---kb_3_Normalized.json,Kubernetes---kb_3_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.4e-05,0.00156,0.001369,5.2e-05,73,73
Kubernetes---kb_3_Normalized.json,Kubernetes---kb_3_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.4e-05,0.000807,0.000691,4.6e-05,72,21
