schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_558_Normalized.json,Kubernetes---kb_558_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.898053,0.013435,0.006343,0.007057,34,9
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.906723,0.027753,0.013043,0.014626,29,29
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.906723,0.026709,0.012584,0.014051,29,29
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.906723,0.013207,0.006235,0.006939,21,9
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.906723,0.013177,0.006224,0.006923,31,9
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.906723,0.013975,0.006476,0.007469,29,9
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.65856,0.030195,0.012812,0.017314,22,22
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.65856,0.001081,0.001057,8e-06,23,5
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.65856,0.016626,0.007652,0.008925,21,20
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.65856,2.8e-05,8e-06,5e-06,23,5
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.65856,0.041369,0.01829,0.023004,25,25
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.65856,0.001004,0.00098,6e-06,26,5
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.709078,0.014679,0.006569,0.008051,22,22
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.709078,0.013878,0.006268,0.007558,22,22
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.709078,0.00021,2.4e-05,0.000172,21,6
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.709078,0.000331,7e-05,0.000237,20,13
Kubernetes---kb_560_Normalized.json,Kubernetes---kb_560_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.709078,0.000283,5.6e-05,0.00021,24,8
Kubernetes---kb_561_Normalized.json,Kubernetes---kb_561_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.737131,0.014737,0.006468,0.008207,22,22
Kubernetes---kb_561_Normalized.json,Kubernetes---kb_561_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.737131,0.013271,0.005953,0.007261,23,23
Kubernetes---kb_561_Normalized.json,Kubernetes---kb_561_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.737131,0.013082,0.005834,0.007201,21,20
Kubernetes---kb_562_Normalized.json,Kubernetes---kb_562_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.262837,0.072683,0.032403,0.040205,18,18
Kubernetes---kb_562_Normalized.json,Kubernetes---kb_562_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.262837,0.001156,0.001144,3e-06,30,1
Kubernetes---kb_562_Normalized.json,Kubernetes---kb_562_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.262837,0.000161,0.000153,2e-06,13,1
Kubernetes---kb_563_Normalized.json,Kubernetes---kb_563_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.25776,0.073149,0.032395,0.040672,18,18
Kubernetes---kb_563_Normalized.json,Kubernetes---kb_563_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.25776,0.001319,0.001307,3e-06,30,1
Kubernetes---kb_564_Normalized.json,Kubernetes---kb_564_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.30885,0.25178,0.118112,0.133226,174,174
Kubernetes---kb_564_Normalized.json,Kubernetes---kb_564_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.30885,0.034468,0.015997,0.018411,177,18
Kubernetes---kb_564_Normalized.json,Kubernetes---kb_564_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.30885,0.064435,0.030542,0.03378,180,42
Kubernetes---kb_564_Normalized.json,Kubernetes---kb_564_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,8.30885,0.221695,0.104371,0.116986,203,128
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.26695,0.219595,0.10274,0.11647,153,153
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.26695,0.053604,0.025194,0.028315,159,38
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.26695,0.000185,2.1e-05,0.000145,156,8
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,8.26695,0.228977,0.107155,0.121451,156,154
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00004,valid,passed,True,True,correct_accept,8.26695,0.207124,0.097402,0.109347,159,159
Kubernetes---kb_565_Normalized.json,Kubernetes---kb_565_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,8.26695,2.9e-05,1.9e-05,2e-06,163,2
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.18535,0.229643,0.108399,0.12084,168,168
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.18535,0.04832,0.022821,0.025403,174,37
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.18535,0.022114,0.010159,0.011909,171,14
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00003,valid,passed,True,True,correct_accept,8.18535,0.216227,0.102024,0.113827,158,158
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,8.18535,2.7e-05,1.7e-05,2e-06,158,2
Kubernetes---kb_566_Normalized.json,Kubernetes---kb_566_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,8.18535,1.4e-05,4e-06,2e-06,223,2
Kubernetes---kb_567_Normalized.json,Kubernetes---kb_567_Normalized.json::test_00000,valid,passed,True,True,correct_accept,46.7249,0.297451,0.138925,0.157993,223,223
Kubernetes---kb_567_Normalized.json,Kubernetes---kb_567_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,46.7249,0.115745,0.053899,0.061627,230,94
Kubernetes---kb_567_Normalized.json,Kubernetes---kb_567_Normalized.json::test_00002,valid,passed,True,True,correct_accept,46.7249,0.263209,0.123171,0.13956,202,202
Kubernetes---kb_567_Normalized.json,Kubernetes---kb_567_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,46.7249,2.2e-05,5e-06,4e-06,194,6
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00000,valid,passed,True,True,correct_accept,46.7489,0.249977,0.117395,0.132092,212,212
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,46.7489,0.24969,0.117494,0.131716,212,209
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,46.7489,0.069267,0.032756,0.036349,89,78
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00003,valid,passed,True,True,correct_accept,46.7489,0.145588,0.067512,0.0778,119,119
Kubernetes---kb_568_Normalized.json,Kubernetes---kb_568_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,46.7489,0.038573,0.017801,0.020666,112,49
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00000,valid,passed,True,True,correct_accept,47.3707,0.328413,0.150156,0.177689,227,227
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,47.3707,0.00017,1.3e-05,0.000141,217,6
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,47.3707,0.146306,0.069173,0.076895,247,100
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00003,valid,passed,True,True,correct_accept,47.3707,0.288859,0.135405,0.152974,208,208
Kubernetes---kb_569_Normalized.json,Kubernetes---kb_569_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,47.3707,0.092931,0.042981,0.04981,208,49
Kubernetes---kb_56_Normalized.json,Kubernetes---kb_56_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.659462,0.030273,0.012918,0.017287,22,22
Kubernetes---kb_56_Normalized.json,Kubernetes---kb_56_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.659462,0.001069,0.001046,7e-06,23,5
Kubernetes---kb_56_Normalized.json,Kubernetes---kb_56_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.659462,0.017098,0.007794,0.009255,21,20
Kubernetes---kb_56_Normalized.json,Kubernetes---kb_56_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.659462,3e-05,1e-05,5e-06,23,5
Kubernetes---kb_570_Normalized.json,Kubernetes---kb_570_Normalized.json::test_00000,valid,passed,True,True,correct_accept,86.0536,0.349195,0.162005,0.186512,278,278
Kubernetes---kb_570_Normalized.json,Kubernetes---kb_570_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,86.0536,0.154259,0.071438,0.082547,326,112
Kubernetes---kb_571_Normalized.json,Kubernetes---kb_571_Normalized.json::test_00000,valid,passed,True,True,correct_accept,86.7917,0.350693,0.160513,0.189533,269,269
Kubernetes---kb_571_Normalized.json,Kubernetes---kb_571_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,86.7917,0.001129,0.001082,8e-06,63,21
Kubernetes---kb_572_Normalized.json,Kubernetes---kb_572_Normalized.json::test_00000,valid,passed,True,True,correct_accept,84.2972,0.466713,0.218337,0.247652,297,297
Kubernetes---kb_572_Normalized.json,Kubernetes---kb_572_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,84.2972,0.352805,0.166365,0.185872,298,235
Kubernetes---kb_572_Normalized.json,Kubernetes---kb_572_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,84.2972,0.193342,0.091508,0.101558,260,112
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00000,valid,failed,False,True,over_constraint,35.2134,0.018641,0.008228,0.010344,172,27
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,35.2134,0.019526,0.00878,0.010681,204,27
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,35.2134,0.018219,0.008264,0.009894,160,27
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00003,valid,passed,True,True,correct_accept,35.2134,0.347022,0.159461,0.187092,174,174
Kubernetes---kb_573_Normalized.json,Kubernetes---kb_573_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,35.2134,0.00111,0.001086,6e-06,123,7
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00000,valid,failed,False,True,over_constraint,36.6402,0.03125,0.01465,0.016522,179,27
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,36.6402,0.110265,0.050367,0.059711,225,69
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,36.6402,0.02943,0.014349,0.015012,180,27
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00003,valid,passed,True,True,correct_accept,36.6402,0.186122,0.086193,0.099643,115,115
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,36.6402,0.073583,0.033838,0.03959,137,62
Kubernetes---kb_574_Normalized.json,Kubernetes---kb_574_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,36.6402,0.029881,0.014508,0.015304,119,27
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.993091,0.110163,0.050993,0.059016,48,48
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.993091,0.058677,0.027312,0.031279,46,25
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.993091,0.085169,0.039704,0.045349,48,40
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.993091,0.128863,0.059758,0.06894,54,54
Kubernetes---kb_575_Normalized.json,Kubernetes---kb_575_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.993091,0.001082,0.001068,4e-06,53,2
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.00862,0.113019,0.052128,0.060739,48,48
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.00862,0.0592,0.027585,0.031506,46,25
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.00862,0.114042,0.052494,0.061395,50,50
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.00862,0.059057,0.027703,0.031264,45,30
Kubernetes---kb_576_Normalized.json,Kubernetes---kb_576_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.00862,0.089681,0.04191,0.047648,44,38
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00000,valid,passed,True,True,correct_accept,60.824,0.343232,0.160194,0.182489,204,204
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,60.824,0.00105,0.001017,6e-06,56,12
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,60.824,0.271295,0.1269,0.143975,206,152
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00003,valid,passed,True,True,correct_accept,60.824,0.602381,0.281272,0.320165,366,366
Kubernetes---kb_577_Normalized.json,Kubernetes---kb_577_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,60.824,0.426522,0.199541,0.226307,364,259
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00000,valid,passed,True,True,correct_accept,60.2129,0.357579,0.166393,0.19065,205,205
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,60.2129,0.00119,0.001024,0.000149,205,6
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,60.2129,0.276137,0.128875,0.146859,207,152
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,60.2129,0.294119,0.137115,0.156558,204,169
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,60.2129,0.266636,0.124276,0.141976,205,148
Kubernetes---kb_578_Normalized.json,Kubernetes---kb_578_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,60.2129,0.254124,0.119003,0.134707,194,172
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.502443,0.030259,0.013198,0.017011,13,13
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.502443,0.001223,0.001198,6e-06,7,6
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.502443,0.000187,9e-06,0.000163,12,6
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.502443,0.051058,0.023053,0.027944,18,18
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.502443,0.025848,0.012523,0.01328,14,13
Kubernetes---kb_579_Normalized.json,Kubernetes---kb_579_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.502443,0.025213,0.011618,0.013558,21,13
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00000,valid,failed,False,True,over_constraint,28.535,0.022423,0.010488,0.011853,79,32
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,28.535,2.5e-05,5e-06,5e-06,78,6
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,28.535,0.022238,0.01047,0.011693,78,32
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,28.535,0.105501,0.049008,0.056301,85,78
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,28.535,0.021065,0.010501,0.010492,85,32
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,28.535,0.020069,0.009394,0.010606,84,32
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00006,valid,passed,True,True,correct_accept,28.535,0.13447,0.06267,0.071563,97,97
Kubernetes---kb_57_Normalized.json,Kubernetes---kb_57_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,28.535,0.001002,0.000981,5e-06,94,5
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.53012,0.029238,0.012644,0.016542,13,13
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.53012,0.001064,0.001043,5e-06,8,5
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.53012,0.026969,0.009755,0.017158,11,10
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.53012,2.5e-05,7e-06,4e-06,7,6
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.53012,0.00035,2.3e-05,0.0003,7,6
Kubernetes---kb_580_Normalized.json,Kubernetes---kb_580_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.53012,0.000195,1.2e-05,0.000168,12,6
Kubernetes---kb_581_Normalized.json,Kubernetes---kb_581_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.99292,0.236288,0.110468,0.125501,106,106
Kubernetes---kb_581_Normalized.json,Kubernetes---kb_581_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.99292,0.001257,0.001235,7e-06,12,4
Kubernetes---kb_581_Normalized.json,Kubernetes---kb_581_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.99292,0.208796,0.097416,0.111108,99,92
Kubernetes---kb_581_Normalized.json,Kubernetes---kb_581_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.99292,0.21214,0.09978,0.112065,106,105
Kubernetes---kb_581_Normalized.json,Kubernetes---kb_581_Normalized.json::test_00004,valid,passed,True,True,correct_accept,1.99292,0.239196,0.111434,0.127446,108,108
Kubernetes---kb_581_Normalized.json,Kubernetes---kb_581_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,1.99292,0.219585,0.103553,0.115734,107,106
Kubernetes---kb_582_Normalized.json,Kubernetes---kb_582_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.94616,0.230389,0.108105,0.121954,106,106
Kubernetes---kb_582_Normalized.json,Kubernetes---kb_582_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.94616,0.001082,0.001061,7e-06,12,4
Kubernetes---kb_582_Normalized.json,Kubernetes---kb_582_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.94616,0.198668,0.092539,0.105864,99,92
Kubernetes---kb_582_Normalized.json,Kubernetes---kb_582_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.94616,0.212169,0.100087,0.11178,106,105
Kubernetes---kb_584_Normalized.json,Kubernetes---kb_584_Normalized.json::test_00000,valid,passed,True,True,correct_accept,48.5164,0.164608,0.077934,0.086319,152,152
Kubernetes---kb_584_Normalized.json,Kubernetes---kb_584_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,48.5164,0.0449,0.021033,0.023734,145,58
Kubernetes---kb_585_Normalized.json,Kubernetes---kb_585_Normalized.json::test_00000,valid,passed,True,True,correct_accept,48.9461,0.19774,0.094148,0.103219,152,152
Kubernetes---kb_585_Normalized.json,Kubernetes---kb_585_Normalized.json::test_00001,valid,passed,True,True,correct_accept,48.9461,0.191938,0.090633,0.100957,153,153
Kubernetes---kb_587_Normalized.json,Kubernetes---kb_587_Normalized.json::test_00000,valid,passed,True,True,correct_accept,7.146,0.150684,0.069798,0.080628,96,96
Kubernetes---kb_587_Normalized.json,Kubernetes---kb_587_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,7.146,0.000218,1.6e-05,0.000182,95,7
Kubernetes---kb_588_Normalized.json,Kubernetes---kb_588_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.50064,0.142432,0.065768,0.076411,96,96
Kubernetes---kb_588_Normalized.json,Kubernetes---kb_588_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.50064,0.019292,0.00891,0.010305,87,37
Kubernetes---kb_58_Normalized.json,Kubernetes---kb_58_Normalized.json::test_00000,valid,failed,False,True,over_constraint,28.4594,0.035581,0.016753,0.018736,104,32
Kubernetes---kb_58_Normalized.json,Kubernetes---kb_58_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,28.4594,0.035636,0.016793,0.018757,123,32
Kubernetes---kb_58_Normalized.json,Kubernetes---kb_58_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,28.4594,0.000195,1.4e-05,0.000166,103,6
Kubernetes---kb_58_Normalized.json,Kubernetes---kb_58_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,28.4594,0.035593,0.016779,0.018729,104,32
Kubernetes---kb_58_Normalized.json,Kubernetes---kb_58_Normalized.json::test_00004,valid,passed,True,True,correct_accept,28.4594,0.240078,0.110912,0.128829,121,121
Kubernetes---kb_58_Normalized.json,Kubernetes---kb_58_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,28.4594,0.001292,0.001114,0.000161,121,6
Kubernetes---kb_58_Normalized.json,Kubernetes---kb_58_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,28.4594,0.034204,0.016019,0.018104,136,32
Kubernetes---kb_58_Normalized.json,Kubernetes---kb_58_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,28.4594,0.032176,0.015239,0.016855,123,32
Kubernetes---kb_590_Normalized.json,Kubernetes---kb_590_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.44695,0.143817,0.066221,0.077352,95,95
Kubernetes---kb_590_Normalized.json,Kubernetes---kb_590_Normalized.json::test_00001,valid,passed,True,True,correct_accept,8.44695,0.149222,0.068547,0.080433,96,96
Kubernetes---kb_590_Normalized.json,Kubernetes---kb_590_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.44695,0.04539,0.020462,0.024854,96,24
Kubernetes---kb_591_Normalized.json,Kubernetes---kb_591_Normalized.json::test_00000,valid,passed,True,True,correct_accept,8.52374,0.136698,0.061802,0.074655,95,95
Kubernetes---kb_591_Normalized.json,Kubernetes---kb_591_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.52374,0.043882,0.019698,0.024109,37,26
Kubernetes---kb_591_Normalized.json,Kubernetes---kb_591_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.52374,0.167602,0.07691,0.090425,117,105
Kubernetes---kb_596_Normalized.json,Kubernetes---kb_596_Normalized.json::test_00000,valid,passed,True,True,correct_accept,4.01419,0.129947,0.059595,0.07019,45,45
Kubernetes---kb_596_Normalized.json,Kubernetes---kb_596_Normalized.json::test_00001,valid,passed,True,True,correct_accept,4.01419,0.127397,0.057809,0.069432,45,45
Kubernetes---kb_597_Normalized.json,Kubernetes---kb_597_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.99098,0.135298,0.062326,0.072817,45,45
Kubernetes---kb_597_Normalized.json,Kubernetes---kb_597_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.99098,0.069408,0.030658,0.038656,31,30
Kubernetes---kb_598_Normalized.json,Kubernetes---kb_598_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.506367,0.008143,0.002966,0.005138,12,12
Kubernetes---kb_598_Normalized.json,Kubernetes---kb_598_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.506367,0.008982,0.004,0.004943,13,13
Kubernetes---kb_598_Normalized.json,Kubernetes---kb_598_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.506367,0.001145,0.000941,0.000191,11,4
Kubernetes---kb_598_Normalized.json,Kubernetes---kb_598_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.506367,0.00031,6.3e-05,0.000231,14,6
Kubernetes---kb_599_Normalized.json,Kubernetes---kb_599_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.49629,0.009143,0.003536,0.005567,13,13
Kubernetes---kb_599_Normalized.json,Kubernetes---kb_599_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.49629,0.001821,0.001477,0.000316,12,11
Kubernetes---kb_59_Normalized.json,Kubernetes---kb_59_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.795438,0.116875,0.052704,0.064026,44,44
Kubernetes---kb_59_Normalized.json,Kubernetes---kb_59_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.795438,0.001393,0.001211,0.00016,44,6
Kubernetes---kb_59_Normalized.json,Kubernetes---kb_59_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.795438,0.000203,1.7e-05,0.00017,43,6
Kubernetes---kb_59_Normalized.json,Kubernetes---kb_59_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.795438,0.000204,1.2e-05,0.000178,41,5
Kubernetes---kb_59_Normalized.json,Kubernetes---kb_59_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.795438,0.000484,4.4e-05,0.000404,42,5
Kubernetes---kb_5_Normalized.json,Kubernetes---kb_5_Normalized.json::test_00000,valid,failed,False,True,over_constraint,3.58518,0.040448,0.017438,0.022931,103,22
