dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Kubernetes,outlines,Kubernetes---kb_390_Normalized.json,2,1,1,1,1,2,0,completed,,,57.3933,0.153407,0.069838,0.0832445,48928,37454,676,211,213,1,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,319,96,33,5,2,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_393_Normalized.json,3,2,1,2,1,3,0,completed,,,2.57653,0.0544727,0.0256763,0.0286037,8309,3305,433,139,157,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,32,8,3,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_394_Normalized.json,1,1,0,1,0,1,0,completed,,,2.50109,0.078046,0.036337,0.041446,5243,3305,384,128,128,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,32,8,3,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_395_Normalized.json,4,2,2,2,2,4,0,completed,,,0.99854,0.100579,0.04695,0.0534953,4056,1216,148.25,51,56,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_396_Normalized.json,4,2,2,2,2,4,0,completed,,,0.937619,0.0891233,0.0413935,0.0476128,4083,1216,160.5,54,58,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_397_Normalized.json,4,2,2,2,2,4,0,completed,,,0.920753,0.111911,0.051346,0.06042,4083,1216,155,53.5,61,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_398_Normalized.json,7,2,5,2,5,7,0,completed,,,61.4773,0.148515,0.0695016,0.0786591,38985,22040,591.857,182.286,218,2,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,180,53,11,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_39_Normalized.json,6,2,4,2,4,6,0,completed,,,1.55699,0.0897372,0.0415723,0.0480215,10830,2729,262.5,94.1667,107,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,31,6,4,5,0,2,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_3_Normalized.json,10,2,8,2,8,10,0,completed,,,3.45593,0.0437576,0.0203281,0.0233519,13791,2499,202.6,61.5,82,2,8,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,33,6,2,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_402_Normalized.json,7,1,6,1,6,7,0,completed,,,1.13777,0.0159299,0.00731429,0.00855957,10205,1999,153.286,50.2857,56,1,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,26,7,4,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_403_Normalized.json,5,2,3,2,3,5,0,completed,,,16.6569,0.086835,0.0395092,0.0471506,24547,12119,651,195,230,1,3,0,1,0,0.5,0,1,0.8,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,116,32,14,5,2,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_404_Normalized.json,3,2,1,2,1,3,0,completed,,,15.8674,0.08493,0.0402227,0.044461,24626,15934,550.667,175,175,2,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,156,41,21,5,2,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_405_Normalized.json,2,2,0,2,0,2,0,completed,,,15.3932,0.128387,0.0612625,0.0667605,22560,15934,546,175,175,2,0,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,156,41,21,5,2,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_406_Normalized.json,6,2,4,2,4,6,0,completed,,,0.972484,0.021466,0.0098215,0.0115862,6757,1461,155.333,54.3333,56,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,22,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_407_Normalized.json,3,2,1,2,1,3,0,completed,,,18.414,0.340409,0.16182,0.17813,20659,13140,573.667,188.667,190,2,1,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,140,39,19,5,2,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_408_Normalized.json,4,2,2,2,2,4,0,completed,,,13.83,0.387608,0.183066,0.204003,24293,12715,728.75,237,412,2,2,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,144,38,20,5,2,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_409_Normalized.json,4,2,2,2,2,4,0,completed,,,13.4566,0.161965,0.0766345,0.0850807,20824,12715,406.5,128,134,2,2,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,144,38,20,5,2,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_40_Normalized.json,6,2,4,2,4,6,0,completed,,,1.60785,0.111287,0.0512702,0.059851,10569,2715,264.833,91.8333,112,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,30,6,4,5,0,1,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_410_Normalized.json,4,2,2,2,2,4,0,completed,,,0.581779,0.0427623,0.0227303,0.0199735,2511,368,65.5,23,25,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_411_Normalized.json,3,1,2,1,2,3,0,completed,,,0.591367,0.0299373,0.0139607,0.015927,2291,368,57,22.3333,25,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,9,2,0,5,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_412_Normalized.json,3,1,2,1,2,3,0,completed,,,0.437451,0.008464,0.00395167,0.00448767,3259,576,32.3333,10.3333,13,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,2,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_413_Normalized.json,3,1,2,1,2,3,0,completed,,,0.422959,0.00846,0.00390633,0.004528,2719,576,37,12,13,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,2,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_414_Normalized.json,4,2,2,2,2,4,0,completed,,,0.310343,0.00031775,8.5e-05,0.000207,2490,495,27,14,14,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_415_Normalized.json,4,2,2,2,2,4,0,completed,,,0.318935,0.0003235,8.55e-05,0.0002115,2383,434,27,14,14,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_416_Normalized.json,5,2,3,2,3,5,0,completed,,,0.327696,0.000262,7.24e-05,0.000168,2928,434,26.8,14.2,15,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_417_Normalized.json,4,1,3,1,3,4,0,completed,,,0.499451,0.0039685,0.00175775,0.00217475,3428,682,48.5,19.5,20,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,3,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_418_Normalized.json,3,1,2,1,2,3,0,completed,,,0.525103,0.0104467,0.00494867,0.00545633,2765,682,50.6667,19.6667,20,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,3,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_419_Normalized.json,5,2,3,2,3,5,0,completed,,,1.33788,0.0281722,0.0131984,0.0148734,7064,2275,166.4,54.4,63,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,25,6,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_41_Normalized.json,5,2,3,2,3,5,0,completed,,,0.485432,0.0198202,0.0092418,0.0105404,2816,343,46.4,15.8,17,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_420_Normalized.json,5,2,3,2,3,5,0,completed,,,1.31009,0.0284312,0.013342,0.0149926,7128,2275,172,55.4,66,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,25,6,3,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_421_Normalized.json,4,2,2,2,2,4,0,completed,,,1.44851,0.0421072,0.0200668,0.0219575,5172,1532,194.25,58,59,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,28,7,3,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_422_Normalized.json,5,2,3,2,3,5,0,completed,,,1.40773,0.0331658,0.0157188,0.017375,6167,1532,183.6,55.2,59,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,28,7,3,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_423_Normalized.json,5,2,3,2,3,5,0,completed,,,0.436761,0.016429,0.0076434,0.00875,2620,285,41.8,15,20,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_424_Normalized.json,5,2,3,2,3,5,0,completed,,,0.423851,0.016008,0.0073682,0.0086054,2634,285,45.2,15.8,20,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_425_Normalized.json,3,1,2,1,2,3,0,completed,,,1.3479,0.0421047,0.0189167,0.023107,7440,3464,116.667,37.3333,43,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,33,9,3,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_426_Normalized.json,4,2,2,2,2,4,0,completed,,,1.41718,0.0453202,0.020215,0.0250135,7094,3464,135.25,41.25,42,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,33,9,3,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_427_Normalized.json,4,1,3,1,3,4,0,completed,,,1.38732,0.028066,0.012967,0.0150315,8279,3464,139.25,41.5,51,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,33,9,3,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_428_Normalized.json,4,2,2,2,2,4,0,completed,,,2.66863,0.054181,0.02542,0.0286415,8507,4150,190.5,55.75,106,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,41,10,4,4,2,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_429_Normalized.json,4,2,2,2,2,4,0,completed,,,2.58839,0.117537,0.0547118,0.0626172,10127,4150,305.25,94.5,163,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,41,10,4,4,2,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_42_Normalized.json,6,2,4,2,4,6,0,completed,,,0.475686,0.0165732,0.00783317,0.0087075,3368,343,44.3333,16.1667,18,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_430_Normalized.json,3,2,1,2,1,3,0,completed,,,2.58597,0.073074,0.033462,0.0394677,7500,4150,180,53.3333,80,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,41,10,4,4,2,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_431_Normalized.json,5,2,3,2,3,5,0,completed,,,0.3212,0.000295,8.38e-05,0.0001858,2864,399,23.2,12,12,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_432_Normalized.json,6,2,4,2,4,6,0,completed,,,0.329348,0.000243333,5.96667e-05,0.000162667,3351,344,23.3333,12,12,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_433_Normalized.json,5,2,3,2,3,5,0,completed,,,0.30268,0.0002476,5.98e-05,0.000167,2807,344,23,11.8,12,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,10,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_434_Normalized.json,3,1,2,1,2,3,0,completed,,,1.57757,0.117472,0.054302,0.0630093,3244,593,200.667,82.3333,86,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,13,9,9,4,0,0,0,false,true,false,false
Kubernetes,outlines,Kubernetes---kb_435_Normalized.json,6,1,5,1,5,6,0,completed,,,1.60009,0.0625663,0.0288948,0.0335808,5354,593,206.667,82.1667,89,1,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,13,9,9,4,0,0,0,false,true,false,false
Kubernetes,outlines,Kubernetes---kb_436_Normalized.json,3,2,1,2,1,3,0,completed,,,39.8889,0.0532867,0.0253107,0.0278483,34463,26045,396,116.333,131,0,1,0,2,0,1,0,1,0.333333,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,195,55,8,5,2,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_437_Normalized.json,3,2,1,2,1,3,0,completed,,,39.7478,0.0710907,0.033626,0.0372993,35303,25925,468,140,147,0,1,0,2,0,1,0,1,0.333333,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,195,55,8,5,2,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_438_Normalized.json,3,2,1,2,1,3,0,completed,,,40.9758,0.127875,0.060124,0.067544,35234,25888,461.333,138,151,0,1,0,2,0,1,0,1,0.333333,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,194,55,8,5,2,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_439_Normalized.json,4,1,3,1,3,4,0,completed,,,1.00663,0.0268705,0.012659,0.0141505,4785,1639,102.75,30,46,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,23,6,2,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_43_Normalized.json,5,2,3,2,3,5,0,completed,,,33.1276,0.056861,0.0267094,0.0300152,30252,19636,380.6,109,125,2,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,161,47,10,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_440_Normalized.json,4,1,3,1,3,4,0,completed,,,1.01804,0.0308938,0.014202,0.016623,4866,1639,107.75,31,39,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,23,6,2,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_441_Normalized.json,3,1,2,1,2,3,0,completed,,,1.06848,0.0263677,0.0120627,0.014247,4279,1639,91.6667,26,30,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,23,6,2,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_442_Normalized.json,6,2,4,2,4,6,0,completed,,,31.8917,0.0962218,0.0451032,0.0509383,25650,16755,377.333,105,112,1,4,0,1,0,0.5,0,1,0.833333,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,121,37,6,5,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_443_Normalized.json,7,2,5,2,5,7,0,completed,,,32.5733,0.135686,0.0633396,0.0721594,27628,16718,379,104.286,112,1,5,0,1,0,0.5,0,1,0.857143,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,120,37,6,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_444_Normalized.json,8,2,6,2,6,8,0,completed,,,56.1705,0.171101,0.0796276,0.091195,37546,20592,484.125,142.875,171,2,6,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,152,45,7,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_445_Normalized.json,7,2,5,2,5,7,0,completed,,,56.0836,0.199298,0.0926831,0.106332,35647,20555,534.571,157.143,227,2,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,151,45,7,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_446_Normalized.json,7,2,5,2,5,7,0,completed,,,0.844095,0.0524633,0.0238049,0.0285773,8889,1627,128.857,36.4286,44,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_447_Normalized.json,3,1,2,1,2,3,0,completed,,,0.818226,0.0598263,0.0275017,0.03223,5347,1627,137.333,39,44,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,18,5,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_448_Normalized.json,1,1,0,1,0,1,0,completed,,,62.4108,0.079283,0.037976,0.04114,37078,29944,539,157,157,0,0,0,1,0,1,0,1,0,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,226,63,9,6,2,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_449_Normalized.json,3,2,1,2,1,3,0,completed,,,64.3002,0.110853,0.0514143,0.0592193,39691,29831,485,154,161,0,1,0,2,0,1,0,1,0.333333,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,226,63,9,6,2,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_44_Normalized.json,6,2,4,2,4,6,0,completed,,,32.9473,0.100484,0.0474807,0.052842,31755,19591,360.833,102.667,117,2,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,160,47,10,5,0,1,0,false,true,true,false
