schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_526_Normalized.json,Kubernetes---kb_526_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.005508,0.002935,0.002593,0.000144,171,33
Kubernetes---kb_526_Normalized.json,Kubernetes---kb_526_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.005508,0.002931,0.00259,0.000142,171,33
Kubernetes---kb_527_Normalized.json,Kubernetes---kb_527_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001726,0.007333,0.006755,0.000353,93,93
Kubernetes---kb_527_Normalized.json,Kubernetes---kb_527_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001726,0.00127,0.001188,5e-05,91,9
Kubernetes---kb_527_Normalized.json,Kubernetes---kb_527_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001726,0.000957,0.000881,4.6e-05,91,9
Kubernetes---kb_527_Normalized.json,Kubernetes---kb_527_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001726,0.000929,0.000855,4.4e-05,99,9
Kubernetes---kb_527_Normalized.json,Kubernetes---kb_527_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001726,0.000924,0.00085,4.5e-05,91,9
Kubernetes---kb_528_Normalized.json,Kubernetes---kb_528_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.0018,0.00885,0.008174,0.000434,95,95
Kubernetes---kb_528_Normalized.json,Kubernetes---kb_528_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.0018,0.006434,0.005915,0.000305,93,93
Kubernetes---kb_528_Normalized.json,Kubernetes---kb_528_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.0018,0.001299,0.001213,5.1e-05,83,9
Kubernetes---kb_528_Normalized.json,Kubernetes---kb_528_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.0018,0.001017,0.00094,4.8e-05,91,9
Kubernetes---kb_528_Normalized.json,Kubernetes---kb_528_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.0018,0.001034,0.00095,5e-05,98,9
Kubernetes---kb_529_Normalized.json,Kubernetes---kb_529_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.003258,0.00398,0.00346,0.000324,148,42
Kubernetes---kb_529_Normalized.json,Kubernetes---kb_529_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.003258,0.00335,0.002943,0.000183,153,44
Kubernetes---kb_529_Normalized.json,Kubernetes---kb_529_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003258,0.003296,0.002899,0.000178,143,44
Kubernetes---kb_529_Normalized.json,Kubernetes---kb_529_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.003258,0.003436,0.003019,0.000188,153,44
Kubernetes---kb_52_Normalized.json,Kubernetes---kb_52_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001153,0.001169,0.000999,5.5e-05,61,15
Kubernetes---kb_52_Normalized.json,Kubernetes---kb_52_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001153,0.000474,0.00043,2.6e-05,60,7
Kubernetes---kb_52_Normalized.json,Kubernetes---kb_52_Normalized.json::test_00002,valid,failed,False,True,over_constraint,0.001153,0.00087,0.000714,4.6e-05,62,15
Kubernetes---kb_52_Normalized.json,Kubernetes---kb_52_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001153,0.000417,0.000375,2.4e-05,60,6
Kubernetes---kb_531_Normalized.json,Kubernetes---kb_531_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001294,0.009346,0.008577,0.000395,188,188
Kubernetes---kb_531_Normalized.json,Kubernetes---kb_531_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.001294,0.00886,0.00813,0.000372,188,188
Kubernetes---kb_532_Normalized.json,Kubernetes---kb_532_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001265,0.009275,0.008529,0.000388,188,188
Kubernetes---kb_532_Normalized.json,Kubernetes---kb_532_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.001265,0.008773,0.008048,0.000367,188,188
Kubernetes---kb_532_Normalized.json,Kubernetes---kb_532_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001265,0.013617,0.012584,0.000588,221,206
Kubernetes---kb_533_Normalized.json,Kubernetes---kb_533_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001883,0.002643,0.002429,0.00014,32,32
Kubernetes---kb_533_Normalized.json,Kubernetes---kb_533_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001883,0.000499,0.000454,2.7e-05,32,5
Kubernetes---kb_533_Normalized.json,Kubernetes---kb_533_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001883,0.002018,0.001736,0.000213,31,31
Kubernetes---kb_533_Normalized.json,Kubernetes---kb_533_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001883,0.000463,0.000418,2.7e-05,31,5
Kubernetes---kb_534_Normalized.json,Kubernetes---kb_534_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001203,0.002789,0.002563,0.000147,32,32
Kubernetes---kb_534_Normalized.json,Kubernetes---kb_534_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001203,0.000435,0.000398,2e-05,32,5
Kubernetes---kb_534_Normalized.json,Kubernetes---kb_534_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001203,0.002571,0.002175,0.000313,31,31
Kubernetes---kb_535_Normalized.json,Kubernetes---kb_535_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001195,0.003717,0.00319,0.000422,39,39
Kubernetes---kb_535_Normalized.json,Kubernetes---kb_535_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001195,0.000562,0.000516,2.7e-05,38,5
Kubernetes---kb_535_Normalized.json,Kubernetes---kb_535_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001195,0.001313,0.001217,6.1e-05,39,12
Kubernetes---kb_535_Normalized.json,Kubernetes---kb_535_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001195,0.000513,0.000478,2.1e-05,37,4
Kubernetes---kb_535_Normalized.json,Kubernetes---kb_535_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001195,0.001151,0.001066,5.2e-05,41,14
Kubernetes---kb_535_Normalized.json,Kubernetes---kb_535_Normalized.json::test_00005,valid,passed,True,True,correct_accept,0.001195,0.006746,0.006139,0.000346,90,90
Kubernetes---kb_535_Normalized.json,Kubernetes---kb_535_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001195,0.009968,0.009662,0.000167,92,65
Kubernetes---kb_536_Normalized.json,Kubernetes---kb_536_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001833,0.004252,0.00369,0.000459,39,39
Kubernetes---kb_536_Normalized.json,Kubernetes---kb_536_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001833,0.00062,0.000564,4e-05,38,5
Kubernetes---kb_536_Normalized.json,Kubernetes---kb_536_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001833,0.00135,0.001237,7.6e-05,40,12
Kubernetes---kb_536_Normalized.json,Kubernetes---kb_536_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001833,0.000562,0.000524,2.3e-05,37,4
Kubernetes---kb_536_Normalized.json,Kubernetes---kb_536_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.001833,0.008475,0.007774,0.000414,89,89
Kubernetes---kb_536_Normalized.json,Kubernetes---kb_536_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001833,0.000655,0.000609,2.7e-05,36,4
Kubernetes---kb_536_Normalized.json,Kubernetes---kb_536_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001833,0.000687,0.000639,2.8e-05,36,4
Kubernetes---kb_537_Normalized.json,Kubernetes---kb_537_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001995,0.001867,0.001555,0.000135,19,8
Kubernetes---kb_537_Normalized.json,Kubernetes---kb_537_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001995,0.000735,0.000679,3.2e-05,18,5
Kubernetes---kb_537_Normalized.json,Kubernetes---kb_537_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001995,0.001054,0.000871,4.1e-05,15,8
Kubernetes---kb_537_Normalized.json,Kubernetes---kb_537_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001995,0.000632,0.000587,2.6e-05,17,4
Kubernetes---kb_537_Normalized.json,Kubernetes---kb_537_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001995,0.001118,0.000931,4.4e-05,14,8
Kubernetes---kb_538_Normalized.json,Kubernetes---kb_538_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001276,0.00166,0.001358,9.9e-05,19,8
Kubernetes---kb_538_Normalized.json,Kubernetes---kb_538_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001276,0.000686,0.000637,3e-05,18,5
Kubernetes---kb_538_Normalized.json,Kubernetes---kb_538_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001276,0.00108,0.000897,4.3e-05,15,8
Kubernetes---kb_538_Normalized.json,Kubernetes---kb_538_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001276,0.000696,0.000637,3.4e-05,17,4
Kubernetes---kb_538_Normalized.json,Kubernetes---kb_538_Normalized.json::test_00004,valid,failed,False,True,over_constraint,0.001276,0.001041,0.000866,3.9e-05,19,8
Kubernetes---kb_538_Normalized.json,Kubernetes---kb_538_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001276,0.000662,0.000614,3e-05,11,5
Kubernetes---kb_538_Normalized.json,Kubernetes---kb_538_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001276,0.001035,0.00086,3.9e-05,14,8
Kubernetes---kb_539_Normalized.json,Kubernetes---kb_539_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002197,0.00076,0.00036,1.2e-05,46,1
Kubernetes---kb_539_Normalized.json,Kubernetes---kb_539_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002197,0.000507,0.000327,2.5e-05,11,1
Kubernetes---kb_539_Normalized.json,Kubernetes---kb_539_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002197,0.000508,0.000326,1.2e-05,45,1
Kubernetes---kb_539_Normalized.json,Kubernetes---kb_539_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002197,0.00051,0.000344,1.3e-05,9,1
Kubernetes---kb_539_Normalized.json,Kubernetes---kb_539_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002197,0.000497,0.000338,1.2e-05,42,1
Kubernetes---kb_539_Normalized.json,Kubernetes---kb_539_Normalized.json::test_00005,valid,failed,False,True,over_constraint,0.002197,0.000522,0.000341,1.2e-05,43,1
Kubernetes---kb_539_Normalized.json,Kubernetes---kb_539_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.002197,0.000486,0.000331,1.2e-05,42,1
Kubernetes---kb_53_Normalized.json,Kubernetes---kb_53_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001282,0.002289,0.002091,0.000123,29,29
Kubernetes---kb_53_Normalized.json,Kubernetes---kb_53_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001282,0.000469,0.000428,2.4e-05,30,5
Kubernetes---kb_53_Normalized.json,Kubernetes---kb_53_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001282,0.001701,0.001494,0.000125,28,27
Kubernetes---kb_53_Normalized.json,Kubernetes---kb_53_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001282,0.000442,0.000402,2.2e-05,30,5
Kubernetes---kb_53_Normalized.json,Kubernetes---kb_53_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001282,0.000548,0.000502,2.6e-05,30,4
Kubernetes---kb_53_Normalized.json,Kubernetes---kb_53_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001282,0.000512,0.000467,2.6e-05,30,4
Kubernetes---kb_540_Normalized.json,Kubernetes---kb_540_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001126,0.000699,0.000337,1.2e-05,43,1
Kubernetes---kb_540_Normalized.json,Kubernetes---kb_540_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001126,0.000437,0.000304,1e-05,11,1
Kubernetes---kb_540_Normalized.json,Kubernetes---kb_540_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001126,0.000446,0.000306,1.1e-05,39,1
Kubernetes---kb_540_Normalized.json,Kubernetes---kb_540_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001126,0.000458,0.000304,1.2e-05,8,1
Kubernetes---kb_540_Normalized.json,Kubernetes---kb_540_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001126,0.000447,0.000293,1e-05,20,1
Kubernetes---kb_541_Normalized.json,Kubernetes---kb_541_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001237,0.001394,0.001277,9e-05,7,7
Kubernetes---kb_541_Normalized.json,Kubernetes---kb_541_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001237,0.00073,0.000678,3.1e-05,6,5
Kubernetes---kb_542_Normalized.json,Kubernetes---kb_542_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001216,0.001029,0.000943,6.5e-05,7,7
Kubernetes---kb_542_Normalized.json,Kubernetes---kb_542_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001216,0.000519,0.000483,2e-05,6,5
Kubernetes---kb_543_Normalized.json,Kubernetes---kb_543_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.003591,0.003078,0.002736,0.00019,178,43
Kubernetes---kb_543_Normalized.json,Kubernetes---kb_543_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003591,0.002102,0.00185,0.000114,187,43
Kubernetes---kb_543_Normalized.json,Kubernetes---kb_543_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003591,0.000461,0.000419,2.3e-05,173,6
Kubernetes---kb_543_Normalized.json,Kubernetes---kb_543_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.003591,0.000557,0.000498,3.5e-05,172,6
Kubernetes---kb_543_Normalized.json,Kubernetes---kb_543_Normalized.json::test_00004,valid,failed,False,True,over_constraint,0.003591,0.001744,0.001517,0.000103,102,37
Kubernetes---kb_543_Normalized.json,Kubernetes---kb_543_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.003591,0.001733,0.001512,9.8e-05,103,37
Kubernetes---kb_543_Normalized.json,Kubernetes---kb_543_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.003591,0.000611,0.00054,3.9e-05,102,12
Kubernetes---kb_544_Normalized.json,Kubernetes---kb_544_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002996,0.002586,0.002294,0.000149,176,39
Kubernetes---kb_544_Normalized.json,Kubernetes---kb_544_Normalized.json::test_00001,valid,failed,False,True,over_constraint,0.002996,0.001858,0.001618,0.00011,186,39
Kubernetes---kb_544_Normalized.json,Kubernetes---kb_544_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002996,0.001848,0.001612,0.00011,185,39
Kubernetes---kb_544_Normalized.json,Kubernetes---kb_544_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002996,0.001897,0.001658,0.000106,193,39
Kubernetes---kb_545_Normalized.json,Kubernetes---kb_545_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.003056,0.003039,0.002714,0.000184,165,40
Kubernetes---kb_545_Normalized.json,Kubernetes---kb_545_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003056,0.00212,0.001883,0.000109,172,40
Kubernetes---kb_545_Normalized.json,Kubernetes---kb_545_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003056,0.002897,0.002578,0.000152,164,40
Kubernetes---kb_545_Normalized.json,Kubernetes---kb_545_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.003056,0.002136,0.001903,0.000103,187,39
Kubernetes---kb_545_Normalized.json,Kubernetes---kb_545_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.003056,0.002115,0.00189,9.4e-05,185,39
Kubernetes---kb_545_Normalized.json,Kubernetes---kb_545_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.003056,0.002868,0.002581,0.000139,193,39
Kubernetes---kb_545_Normalized.json,Kubernetes---kb_545_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.003056,0.002136,0.001905,0.0001,187,39
Kubernetes---kb_546_Normalized.json,Kubernetes---kb_546_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001507,0.002101,0.001931,0.000125,15,15
Kubernetes---kb_546_Normalized.json,Kubernetes---kb_546_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001507,0.000818,0.000754,3.8e-05,14,11
Kubernetes---kb_546_Normalized.json,Kubernetes---kb_546_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001507,0.001084,0.000985,6e-05,15,15
Kubernetes---kb_546_Normalized.json,Kubernetes---kb_546_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001507,0.000838,0.000771,3.9e-05,13,11
Kubernetes---kb_547_Normalized.json,Kubernetes---kb_547_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001009,0.00187,0.001719,0.00011,15,15
Kubernetes---kb_547_Normalized.json,Kubernetes---kb_547_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001009,0.000997,0.000907,5.8e-05,14,11
Kubernetes---kb_547_Normalized.json,Kubernetes---kb_547_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001009,0.001181,0.001061,7.5e-05,15,15
Kubernetes---kb_547_Normalized.json,Kubernetes---kb_547_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001009,0.000575,0.000525,3e-05,14,5
Kubernetes---kb_548_Normalized.json,Kubernetes---kb_548_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001517,0.003408,0.002989,0.000252,80,25
Kubernetes---kb_548_Normalized.json,Kubernetes---kb_548_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001517,0.000611,0.00057,2.3e-05,79,6
Kubernetes---kb_549_Normalized.json,Kubernetes---kb_549_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001905,0.004005,0.003515,0.000305,85,31
Kubernetes---kb_549_Normalized.json,Kubernetes---kb_549_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001905,0.00081,0.000756,3.3e-05,84,6
Kubernetes---kb_549_Normalized.json,Kubernetes---kb_549_Normalized.json::test_00002,valid,failed,False,True,over_constraint,0.001905,0.002656,0.00236,0.000126,104,31
Kubernetes---kb_549_Normalized.json,Kubernetes---kb_549_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001905,0.000767,0.000717,3e-05,103,6
Kubernetes---kb_549_Normalized.json,Kubernetes---kb_549_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001905,0.000734,0.000683,3.1e-05,1685,6
Kubernetes---kb_54_Normalized.json,Kubernetes---kb_54_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001467,0.002365,0.002162,0.000126,29,29
Kubernetes---kb_54_Normalized.json,Kubernetes---kb_54_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001467,0.000606,0.00055,3.1e-05,30,5
Kubernetes---kb_54_Normalized.json,Kubernetes---kb_54_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001467,0.001618,0.001457,9.4e-05,28,27
Kubernetes---kb_54_Normalized.json,Kubernetes---kb_54_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001467,0.000532,0.000485,2.8e-05,30,5
Kubernetes---kb_54_Normalized.json,Kubernetes---kb_54_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.001467,0.00192,0.001733,0.000109,29,29
Kubernetes---kb_54_Normalized.json,Kubernetes---kb_54_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001467,0.002114,0.001895,0.000158,30,20
Kubernetes---kb_54_Normalized.json,Kubernetes---kb_54_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001467,0.000612,0.000554,3.2e-05,27,6
Kubernetes---kb_550_Normalized.json,Kubernetes---kb_550_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.001773,0.007825,0.006995,0.000506,84,72
Kubernetes---kb_550_Normalized.json,Kubernetes---kb_550_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001773,0.000574,0.000522,2.9e-05,82,5
Kubernetes---kb_550_Normalized.json,Kubernetes---kb_550_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001773,0.002938,0.002632,0.000194,91,34
Kubernetes---kb_550_Normalized.json,Kubernetes---kb_550_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001773,0.002393,0.002205,0.000111,83,27
Kubernetes---kb_550_Normalized.json,Kubernetes---kb_550_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.001773,0.006735,0.006094,0.000422,68,68
Kubernetes---kb_550_Normalized.json,Kubernetes---kb_550_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.001773,0.00061,0.000557,3e-05,66,5
Kubernetes---kb_550_Normalized.json,Kubernetes---kb_550_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001773,0.002956,0.002741,0.000127,75,34
Kubernetes---kb_550_Normalized.json,Kubernetes---kb_550_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001773,0.002169,0.001998,0.000101,70,27
Kubernetes---kb_551_Normalized.json,Kubernetes---kb_551_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001782,0.0066,0.005967,0.000469,68,68
Kubernetes---kb_551_Normalized.json,Kubernetes---kb_551_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001782,0.002262,0.002081,0.000108,74,27
Kubernetes---kb_551_Normalized.json,Kubernetes---kb_551_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001782,0.000602,0.00055,3.1e-05,66,5
Kubernetes---kb_551_Normalized.json,Kubernetes---kb_551_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001782,0.002177,0.002003,0.000105,75,27
Kubernetes---kb_551_Normalized.json,Kubernetes---kb_551_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001782,0.001937,0.001783,8.4e-05,74,33
Kubernetes---kb_551_Normalized.json,Kubernetes---kb_551_Normalized.json::test_00005,valid,passed,True,True,correct_accept,0.001782,0.003837,0.003489,0.000206,68,68
Kubernetes---kb_551_Normalized.json,Kubernetes---kb_551_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.001782,0.001925,0.001776,8.1e-05,75,34
Kubernetes---kb_551_Normalized.json,Kubernetes---kb_551_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.001782,0.001633,0.001504,7.5e-05,80,27
Kubernetes---kb_552_Normalized.json,Kubernetes---kb_552_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002305,0.00231,0.002039,0.000213,24,24
Kubernetes---kb_552_Normalized.json,Kubernetes---kb_552_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002305,0.000364,0.000332,1.9e-05,24,4
Kubernetes---kb_552_Normalized.json,Kubernetes---kb_552_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002305,0.000832,0.000746,6.1e-05,25,9
Kubernetes---kb_553_Normalized.json,Kubernetes---kb_553_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002259,0.002132,0.001937,0.000119,34,34
Kubernetes---kb_553_Normalized.json,Kubernetes---kb_553_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002259,0.000423,0.00039,1.9e-05,37,4
Kubernetes---kb_554_Normalized.json,Kubernetes---kb_554_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002496,0.002208,0.001993,0.000141,34,34
Kubernetes---kb_554_Normalized.json,Kubernetes---kb_554_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002496,0.00139,0.001238,0.000118,149,9
Kubernetes---kb_554_Normalized.json,Kubernetes---kb_554_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002496,0.000753,0.000698,3.2e-05,32,9
Kubernetes---kb_555_Normalized.json,Kubernetes---kb_555_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002894,0.002045,0.001868,0.000104,33,33
Kubernetes---kb_555_Normalized.json,Kubernetes---kb_555_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.002894,0.001907,0.001654,0.000153,33,33
Kubernetes---kb_555_Normalized.json,Kubernetes---kb_555_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002894,0.000448,0.00041,2.2e-05,33,4
Kubernetes---kb_556_Normalized.json,Kubernetes---kb_556_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002907,0.002812,0.002503,0.000228,33,33
Kubernetes---kb_556_Normalized.json,Kubernetes---kb_556_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.002907,0.001457,0.00132,8.4e-05,26,26
Kubernetes---kb_556_Normalized.json,Kubernetes---kb_556_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002907,0.000508,0.000457,3.1e-05,26,5
Kubernetes---kb_556_Normalized.json,Kubernetes---kb_556_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002907,0.00102,0.000901,8.9e-05,27,8
Kubernetes---kb_557_Normalized.json,Kubernetes---kb_557_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002848,0.003258,0.002856,0.000321,26,26
Kubernetes---kb_557_Normalized.json,Kubernetes---kb_557_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.002848,0.002854,0.00253,0.000209,41,41
Kubernetes---kb_557_Normalized.json,Kubernetes---kb_557_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002848,0.001079,0.000943,0.000107,39,9
Kubernetes---kb_558_Normalized.json,Kubernetes---kb_558_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001821,0.002471,0.002277,0.000117,29,29
Kubernetes---kb_558_Normalized.json,Kubernetes---kb_558_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.001821,0.00174,0.001523,0.000129,29,29
Kubernetes---kb_558_Normalized.json,Kubernetes---kb_558_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001821,0.001089,0.000926,0.000136,29,12
Kubernetes---kb_558_Normalized.json,Kubernetes---kb_558_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001821,0.000955,0.000882,4e-05,34,12
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001853,0.00335,0.003095,0.000167,29,29
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00001,valid,passed,True,True,correct_accept,0.001853,0.001871,0.001694,0.000108,29,29
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001853,0.001368,0.001151,0.000179,21,12
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001853,0.00097,0.000897,4.2e-05,31,12
Kubernetes---kb_559_Normalized.json,Kubernetes---kb_559_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001853,0.001057,0.000975,5.1e-05,29,12
Kubernetes---kb_55_Normalized.json,Kubernetes---kb_55_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001388,0.002148,0.001969,0.000113,22,22
